RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,LWAP,
7/31/2026,DIPC,7/31/2026 12:05:00 AM,CLUZ,6754.13,
7/31/2026,DIPC,7/31/2026 12:05:00 AM,CMIN,6622.7256,
7/31/2026,DIPC,7/31/2026 12:05:00 AM,CVIS,6610.2580,
7/31/2026,DIPC,7/31/2026 12:05:00 AM,SYSTEM,6716.4659,
7/31/2026 12:05:00 AM,DIPC,7/31/2026 12:10:00 AM,CLUZ,5909.8970,
7/31/2026 12:05:00 AM,DIPC,7/31/2026 12:10:00 AM,CMIN,5791.1095,
7/31/2026 12:05:00 AM,DIPC,7/31/2026 12:10:00 AM,CVIS,5786.6292,
7/31/2026 12:05:00 AM,DIPC,7/31/2026 12:10:00 AM,SYSTEM,5876.6193,
7/31/2026 12:10:00 AM,DIPC,7/31/2026 12:15:00 AM,CLUZ,5911.1424,
7/31/2026 12:10:00 AM,DIPC,7/31/2026 12:15:00 AM,CMIN,5789.2660,
7/31/2026 12:10:00 AM,DIPC,7/31/2026 12:15:00 AM,CVIS,5796.0405,
7/31/2026 12:10:00 AM,DIPC,7/31/2026 12:15:00 AM,SYSTEM,5878.5568,
7/31/2026 12:15:00 AM,DIPC,7/31/2026 12:20:00 AM,CLUZ,5233.0299,
7/31/2026 12:15:00 AM,DIPC,7/31/2026 12:20:00 AM,CMIN,5124.6553,
7/31/2026 12:15:00 AM,DIPC,7/31/2026 12:20:00 AM,CVIS,5130.9918,
7/31/2026 12:15:00 AM,DIPC,7/31/2026 12:20:00 AM,SYSTEM,5204.1033,
7/31/2026 12:20:00 AM,DIPC,7/31/2026 12:25:00 AM,CLUZ,5110.1574,
7/31/2026 12:20:00 AM,DIPC,7/31/2026 12:25:00 AM,CMIN,5003.9657,
7/31/2026 12:20:00 AM,DIPC,7/31/2026 12:25:00 AM,CVIS,5014.3510,
7/31/2026 12:20:00 AM,DIPC,7/31/2026 12:25:00 AM,SYSTEM,5082.32,
7/31/2026 12:25:00 AM,DIPC,7/31/2026 12:30:00 AM,CLUZ,5103.9601,
7/31/2026 12:25:00 AM,DIPC,7/31/2026 12:30:00 AM,CMIN,5004.5501,
7/31/2026 12:25:00 AM,DIPC,7/31/2026 12:30:00 AM,CVIS,5009.0911,
7/31/2026 12:25:00 AM,DIPC,7/31/2026 12:30:00 AM,SYSTEM,5077.1365,
7/31/2026 12:30:00 AM,DIPC,7/31/2026 12:35:00 AM,CLUZ,5095.7498,
7/31/2026 12:30:00 AM,DIPC,7/31/2026 12:35:00 AM,CMIN,4996.1724,
7/31/2026 12:30:00 AM,DIPC,7/31/2026 12:35:00 AM,CVIS,5005.2483,
7/31/2026 12:30:00 AM,DIPC,7/31/2026 12:35:00 AM,SYSTEM,5069.4347,
7/31/2026 12:35:00 AM,DIPC,7/31/2026 12:40:00 AM,CLUZ,5090.2998,
7/31/2026 12:35:00 AM,DIPC,7/31/2026 12:40:00 AM,CMIN,4987.8988,
7/31/2026 12:35:00 AM,DIPC,7/31/2026 12:40:00 AM,CVIS,5002.7647,
7/31/2026 12:35:00 AM,DIPC,7/31/2026 12:40:00 AM,SYSTEM,5063.9831,
7/31/2026 12:40:00 AM,DIPC,7/31/2026 12:45:00 AM,CLUZ,5022.0004,
7/31/2026 12:40:00 AM,DIPC,7/31/2026 12:45:00 AM,CMIN,4598.3568,
7/31/2026 12:40:00 AM,DIPC,7/31/2026 12:45:00 AM,CVIS,4942.3319,
7/31/2026 12:40:00 AM,DIPC,7/31/2026 12:45:00 AM,SYSTEM,4952.4163,
7/31/2026 12:45:00 AM,DIPC,7/31/2026 12:50:00 AM,CLUZ,5070.7916,
7/31/2026 12:45:00 AM,DIPC,7/31/2026 12:50:00 AM,CMIN,3576.7027,
7/31/2026 12:45:00 AM,DIPC,7/31/2026 12:50:00 AM,CVIS,4993.2356,
7/31/2026 12:45:00 AM,DIPC,7/31/2026 12:50:00 AM,SYSTEM,4853.8528,
7/31/2026 12:50:00 AM,DIPC,7/31/2026 12:55:00 AM,CLUZ,4759.6663,
7/31/2026 12:50:00 AM,DIPC,7/31/2026 12:55:00 AM,CMIN,4012.1625,
7/31/2026 12:50:00 AM,DIPC,7/31/2026 12:55:00 AM,CVIS,4689.7080,
7/31/2026 12:50:00 AM,DIPC,7/31/2026 12:55:00 AM,SYSTEM,4646.9756,
7/31/2026 12:55:00 AM,DIPC,7/31/2026 1:00:00 AM,CLUZ,4666.0287,
7/31/2026 12:55:00 AM,DIPC,7/31/2026 1:00:00 AM,CMIN,4015.7719,
7/31/2026 12:55:00 AM,DIPC,7/31/2026 1:00:00 AM,CVIS,4599.9733,
7/31/2026 12:55:00 AM,DIPC,7/31/2026 1:00:00 AM,SYSTEM,4567.2522,
7/31/2026 1:00:00 AM,DIPC,7/31/2026 1:05:00 AM,CLUZ,6667.4897,
7/31/2026 1:00:00 AM,DIPC,7/31/2026 1:05:00 AM,CMIN,6554.6360,
