RUN_TIME,MKT_TYPE,TIME_INTERVAL,HVDC_NAME,CONGESTION_FLAG,FLOW_FROM,FLOW_TO,OVERLOAD_MW,
7/24/2026,RTD,7/24/2026 12:05:00 AM,MINVIS1,Y,450,-450,,
7/24/2026,RTD,7/24/2026 12:05:00 AM,VISLUZ1,N,175.44,-175.44,,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,VISLUZ1,N,172.90,-172.90,,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,VISLUZ1,N,174.40,-174.40,,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,VISLUZ1,N,179.37,-179.37,,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,VISLUZ1,N,189.04,-189.04,,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,VISLUZ1,N,175.64,-175.64,,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,VISLUZ1,N,176.65,-176.65,,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,VISLUZ1,N,177.63,-177.63,,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,VISLUZ1,N,185.66,-185.66,,
7/24/2026 12:45:00 AM,RTD,7/24/2026 12:50:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:45:00 AM,RTD,7/24/2026 12:50:00 AM,VISLUZ1,N,177.29,-177.29,,
7/24/2026 12:50:00 AM,RTD,7/24/2026 12:55:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:50:00 AM,RTD,7/24/2026 12:55:00 AM,VISLUZ1,N,181.02,-181.02,,
7/24/2026 12:55:00 AM,RTD,7/24/2026 1:00:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 12:55:00 AM,RTD,7/24/2026 1:00:00 AM,VISLUZ1,N,205.88,-205.88,,
7/24/2026 1:00:00 AM,RTD,7/24/2026 1:05:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:00:00 AM,RTD,7/24/2026 1:05:00 AM,VISLUZ1,N,216.85,-216.85,,
7/24/2026 1:05:00 AM,RTD,7/24/2026 1:10:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:05:00 AM,RTD,7/24/2026 1:10:00 AM,VISLUZ1,N,222.19,-222.19,,
7/24/2026 1:10:00 AM,RTD,7/24/2026 1:15:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:10:00 AM,RTD,7/24/2026 1:15:00 AM,VISLUZ1,N,223.61,-223.61,,
7/24/2026 1:15:00 AM,RTD,7/24/2026 1:20:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:15:00 AM,RTD,7/24/2026 1:20:00 AM,VISLUZ1,N,229.47,-229.47,,
7/24/2026 1:20:00 AM,RTD,7/24/2026 1:25:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:20:00 AM,RTD,7/24/2026 1:25:00 AM,VISLUZ1,N,233.97,-233.97,,
7/24/2026 1:25:00 AM,RTD,7/24/2026 1:30:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:25:00 AM,RTD,7/24/2026 1:30:00 AM,VISLUZ1,N,220.22,-220.22,,
7/24/2026 1:30:00 AM,RTD,7/24/2026 1:35:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:30:00 AM,RTD,7/24/2026 1:35:00 AM,VISLUZ1,N,214.88,-214.88,,
7/24/2026 1:35:00 AM,RTD,7/24/2026 1:40:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:35:00 AM,RTD,7/24/2026 1:40:00 AM,VISLUZ1,N,209.78,-209.78,,
7/24/2026 1:40:00 AM,RTD,7/24/2026 1:45:00 AM,MINVIS1,Y,450,-450,,
7/24/2026 1:40:00 AM,RTD,7/24/2026 1:45:00 AM,VISLUZ1,N,199.49,-199.49,,
