TIME_INTERVAL,REGION,RESOURCE_NAME,SO_MW_INSTRUCTION,CATEGORY,MO_REMARKS
05/01/2026 19:35,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 19:40,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 19:45,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 19:50,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 19:55,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:00,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:05,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:10,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:15,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:20,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:25,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:30,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:35,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:40,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:45,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:50,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 20:55,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 21:00,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 21:05,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 21:10,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 21:15,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 21:20,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
05/01/2026 21:25,CVIS,05CARMENDPP_U02,0,THERMAL LIMITS,SO INSTRUCTION
EOF,,,,,
