TIME_INTERVAL,REGION,RESOURCE_NAME,SO_MW_INSTRUCTION,CATEGORY,MO_REMARKS
05/05/2026 14:10,CVIS,08NABASDPP_U02,3.4,THERMAL LIMITS,SO INSTRUCTION
05/05/2026 14:15,CVIS,08NABASDPP_U02,3.4,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:40,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:45,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:50,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:55,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:00,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:05,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:10,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:15,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:20,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:25,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:30,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:35,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:40,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:45,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:50,CVIS,08PDPP1_U05,5,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:55,CVIS,08PDPP1_U05,1.7,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:40,CVIS,08PDPP3_H,13,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:45,CVIS,08PDPP3_H,13,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:50,CVIS,08PDPP3_H,13,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 12:55,CVIS,08PDPP3_H,13,THERMAL LIMITS,SO INSTRUCTION
05/07/2026 13:00,CVIS,08PDPP3_H,13,THERMAL LIMITS,SO INSTRUCTION
EOF,,,,,
