TIME_INTERVAL,REGION,RESOURCE_NAME,SO_MW_INSTRUCTION,CATEGORY,MO_REMARKS
07/13/2026 13:30,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:35,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:40,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:45,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:50,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:55,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 14:00,CVIS,05CARMENDPP_U01,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 14:05,CVIS,05CARMENDPP_U01,6.3,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:30,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:35,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:40,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:45,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:50,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:55,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 14:00,CVIS,05CARMENDPP_U02,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 14:05,CVIS,05CARMENDPP_U02,6.6,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:30,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:35,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:40,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:45,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:50,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 13:55,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 14:00,CVIS,05CARMENDPP_U03,10,THERMAL LIMITS,SO INSTRUCTION
07/13/2026 14:05,CVIS,05CARMENDPP_U03,6.4,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 5:40,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 5:45,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 5:50,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 5:55,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:00,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:05,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:10,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:15,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:20,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:25,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:30,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:35,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:40,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:45,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:50,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 6:55,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:00,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:05,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:10,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:15,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:20,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:25,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:30,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
07/18/2026 7:35,CVIS,07TPLPB4_U01,7,THERMAL LIMITS,SO INSTRUCTION
