RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,GWAP,
8/6/2026 12:00:00 PM,DIPC,8/6/2026 12:05:00 PM,CMIN,24549.4337,
8/6/2026 12:00:00 PM,DIPC,8/6/2026 12:05:00 PM,CVIS,23322.1184,
8/6/2026 12:00:00 PM,DIPC,8/6/2026 12:05:00 PM,CLUZ,3114.0632,
8/6/2026 12:00:00 PM,DIPC,8/6/2026 12:05:00 PM,System,9608.9466,
8/6/2026 12:00:00 PM,DIPC,8/6/2026 12:05:00 PM,CLUZ_CVIS,6419.1209,
8/6/2026 1:35:00 AM,DIPC,8/6/2026 1:40:00 AM,CMIN,22045.7816,
8/6/2026 1:35:00 AM,DIPC,8/6/2026 1:40:00 AM,CVIS,21550.9706,
8/6/2026 1:35:00 AM,DIPC,8/6/2026 1:40:00 AM,CLUZ,2864.5347,
8/6/2026 1:35:00 AM,DIPC,8/6/2026 1:40:00 AM,System,8642.2670,
8/6/2026 1:35:00 AM,DIPC,8/6/2026 1:40:00 AM,CLUZ_CVIS,5549.2672,
8/6/2026 1:30:00 AM,DIPC,8/6/2026 1:35:00 AM,CMIN,22330.3344,
8/6/2026 1:30:00 AM,DIPC,8/6/2026 1:35:00 AM,CVIS,21822.8546,
8/6/2026 1:30:00 AM,DIPC,8/6/2026 1:35:00 AM,CLUZ,3095.8178,
8/6/2026 1:30:00 AM,DIPC,8/6/2026 1:35:00 AM,System,8877.7658,
8/6/2026 1:30:00 AM,DIPC,8/6/2026 1:35:00 AM,CLUZ_CVIS,5783.0126,
8/6/2026 1:25:00 AM,DIPC,8/6/2026 1:30:00 AM,CMIN,22058.2985,
8/6/2026 1:25:00 AM,DIPC,8/6/2026 1:30:00 AM,CVIS,21552.9106,
8/6/2026 1:25:00 AM,DIPC,8/6/2026 1:30:00 AM,CLUZ,3002.8209,
8/6/2026 1:25:00 AM,DIPC,8/6/2026 1:30:00 AM,System,8732.3843,
8/6/2026 1:25:00 AM,DIPC,8/6/2026 1:30:00 AM,CLUZ_CVIS,5681.4879,
8/6/2026 1:20:00 AM,DIPC,8/6/2026 1:25:00 AM,CMIN,23677.4259,
8/6/2026 1:20:00 AM,DIPC,8/6/2026 1:25:00 AM,CVIS,23112.0846,
8/6/2026 1:20:00 AM,DIPC,8/6/2026 1:25:00 AM,CLUZ,3097.1677,
8/6/2026 1:20:00 AM,DIPC,8/6/2026 1:25:00 AM,System,9306.3322,
