TRADING_DAY_ID,TP_NAME,RESOURCE_NAME,MAXIMUM_CAPACITY,
20260610,ACNPC,01ACNPC_G01,3.2,
20260610,AREI,01AGROSOL_G01,3.4,
20260610,SNAPBENGT,01AMBUK_U01,37.4,
20260610,SNAPBENGT,01AMBUK_U02,37.3,
20260610,SNAPBENGT,01AMBUK_U03,37.3,
20260610,HEDCORBA,01AMPHAW_G01,8,
20260610,ANDA,01ANDA_G01,72,
20260610,AHC,01ANGAT_A,44.6,
20260610,AHC,01ANGAT_M,99.8,
20260610,APEC,01APEC_G01,25,
20260610,GPS3I,01ARAYSOL_G01,50,
20260610,GPS3I,01ARAYSOL_G02,30.8,
20260610,CSPAM1,01ARAYSOL_G03,30,
20260610,RERI,01ARESOL_G01,37.8,
20260610,NVVOGTARM,01ARMSOL_G01,7.1,
20260610,HEDCORBA,01BAKSIP_G01,12.4,
20260610,NR,01BAKUN_G01,74,
20260610,SSAI,01BALSOL_G01,20,
20260610,BWPC,01BALWIND_G01,22.4,
20260610,CSPANG,01BARBASOL_G01,90,
20260610,1590EC,01BAUANG_GS1,70,
20260610,1590EC,01BAUANG_GS2,70,
20260610,1590EC,01BAUANG_GS3,70,
20260610,SSBI,01BETASOL_G01,17.2,
20260610,HEDCORLAT,01BINENG_G01,19.8,
20260610,HEDCOR,01BINENG_G03,4.5,
20260610,SNAPBENGT,01BINGA_U01,35,
20260610,SNAPBENGT,01BINGA_U02,35,
20260610,SNAPBENGT,01BINGA_U03,35,
20260610,SNAPBENGT,01BINGA_U04,35,
20260610,GSEI,01BONGSOL_G01,19.8,
20260610,BOSUNG,01BOSUNG_G01,1,
20260610,BTN2020,01BT2020_G01,11,
20260610,BATA02,01BT2020_G02,25,
20260610,SPARC2,01BTNSOL_G01,4.8,
20260610,BSEI,01BTSOLEN_BAT,.2,
20260610,BSEI,01BTSOLEN_G01,3.7,
20260610,BGEC,01BUGALSOL_G01,18.6,
20260610,3BEC,01BUGSOL_G01,491.1,
20260610,BULACNSE,01BULSOL_G01,15,
20260610,EBWPC,01BURGOS_G01,150,
20260610,EDCSL,01BURGOS_G02,3.4,
20260610,EDCSLP2,01BURGOS_G03,2.2,
20260610,MGC,01BUTAO_G01,1.3,
20260610,FCRV,01CABSOL_G01,8.8,
20260610,CBEC,01CAGBIO_G01,13.5,
20260610,NAREDCO,01CAGYSOL_G01,60,
20260610,CALIBU,01CALIBUNK_G01,27.5,
20260610,SUPREMEPC,01CAPAS_G01,11,
20260610,NLREC,01CAPRIS_G01,81,
20260610,AREC,01CAPRIS_G02,45.1,
20260610,PSALM,01CASECN_U01,82.5,
20260610,PSALM,01CASECN_U02,82.5,
20260610,PVSPI,01CAYBSOL_G01,75.1,
20260610,CIP2,01CIP2_G01,20,
20260610,CSCLARK,01CLASOL_G01,19.1,
20260610,CEC,01CLEANG_G01,10.8,
20260610,UPSI,01CNCEP_BAT,50,
20260610,SOLARPHTC,01CONSOL_G01,82.5,
20260610,G4G,01CORDONSOL_G01,52.7,
20260610,NSEC,01CURSOL_G02,68.7,
20260610,NVVOGTDAL,01DALSOL_G01,5.9,
20260610,SSPC,01DOMSOL_G01,46.2,
20260610,UPSI,01GAMU_BAT,40,
20260610,GFII,01GFII_G01,15.8,
20260610,GIFT,01GIFT_G01,12,
20260610,GIFT2,01GIFT_G02,6,
20260610,GIGASOL3,01GIGSOL_G01,50.5,
20260610,GNPD,01GNPD_U01,668,
20260610,GNPD,01GNPD_U02,668,
20260610,G2REC,01GRGOLD_G01,10.8,
20260610,HGEC,01HYPGRN_G01,10,
20260610,IBEC,01IBEC_G01,18,
20260610,HCC,01IBULAO_G01,6,
20260610,IPOWER,01IPOWER_G01,10.8,
20260610,IPOWER,01IPOWER_G02,10.8,
20260610,UPSI,01LAMAO_BAT,50,
20260610,PVSPI,01LAOSOL_G01,130.2,
20260610,ILSRMC,01LASUER_U01,5.1,
20260610,UPSI,01LIMAY_BAT,40,
20260610,PANASIA,01LIMAY_U01,60,
20260610,PANASIA,01LIMAY_U02,60,
20260610,PANASIA,01LIMAY_U03,60,
20260610,PANASIA,01LIMAY_U04,87,
20260610,PANASIA,01LIMAY_U05,60,
20260610,PANASIA,01LIMAY_U06,60,
20260610,PANASIA,01LIMAY_U07,60,
20260610,PANASIA,01LIMAY_U08,90,
20260610,BKSGEC,01LIMSOL_G01,28.2,
20260610,MAEC,01MAEC_G01,16,
20260610,UPSI,01MAGAPIT_BAT,40,
20260610,SNAP,01MAGAT_BAT,40,
20260610,SNAP,01MAGAT_U01,97,
20260610,SNAP,01MAGAT_U02,97,
20260610,SNAP,01MAGAT_U03,97,
20260610,SNAP,01MAGAT_U04,97,
20260610,BENECOGEN,01MANSOK_G01,3.2,
20260610,NIAMARIS,01MARIS_U01,4.3,
20260610,NIAMARIS,01MARIS_U02,4.3,
20260610,NEXTGEN,01MARSOL_G01,17.6,
20260610,GMEC,01MARVEL_G01,316,
20260610,GMEC,01MARVEL_G02,316,
20260610,FGHPC,01MASIWA_G01,12,
20260610,MRDC,01MATUNO_G01,8.7,
20260610,ME1I,01MEGASOL_G01,41.2,
20260610,MPGC,01MPGC_U01,135,
20260610,MPGC,01MPGC_U02,133,
20260610,MPGC,01MPGC_U03,133,
20260610,MPGC,01MPGC_U04,137,
20260610,MPPC,01MSINLO_BAT,30,
20260610,MPPC,01MSINLO_G01,322.7,
20260610,MPPC,01MSINLO_G02,322.7,
20260610,MPPC,01MSINLO_G03,307.2,
20260610,MPPC,01MSINLO_G04,315,
20260610,NIABAL,01NIABAL_G01,6,
20260610,HEDCORHE,01NMHC_G01,3.9,
20260610,HEDCOR,01NMHC_G03,1.2,
20260610,NEC,01NUEVASOL_G01,30.9,
20260610,NORTHWIND,01NWIND_G01,32.4,
20260610,NWPDC,01NWIND_G02,18.8,
20260610,APREC,01OLONGSOL_G01,172.2,
