Mindanao System Operations
Dispatch Instruction Report
04May2026-10May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",05/05/2026 2:27:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U01,"MO DISPATCH (RTD)",05/05/2026 7:20:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 1:36:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 4:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 4:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 4:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U03,"MO DISPATCH (RTD)",05/07/2026 3:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U03,"MO DISPATCH (RTD)",05/07/2026 4:24:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U04,"DECLARED FORCED OUTAGE",05/04/2026 3:38:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 4 declared unavailable at 1538H due to generator reverse power alarm. | ON DUTY: Candido. (Forced Outage) "
09WMPC_U04,"DECLARED AVAILABLE",05/04/2026 3:49:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Available from Forced outage. "
09WMPC_U04,"MO DISPATCH (RTD)",05/05/2026 1:34:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",05/05/2026 8:08:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
