Visayas System Operations
Dispatch Instruction Report
23Apr2026-23Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/23/2026 8:26:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension RTD-EN=1MW"
04CLBYBNK_G01,"FOLLOW RTD",04/23/2026 9:31:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G01,"ADVISE TO CUT-IN",04/23/2026 4:52:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz autoblocked with 136 MW load; HVDC Vis-Luz: 0 MW; HVDC Min-Vis: 248 MW; Leyte-Cebu: 198 MW; Real Power Balancing.Cut-In:1655H"
04IASMOD_G01,"FOLLOW RTD",04/23/2026 5:20:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G01,"ADVISE TO CUT-IN",04/23/2026 7:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz alarm at naga side; HVDC Vis-Luz: -137 MW; HVDC Min-Vis: 307 MW; Leyte-Cebu: 228 MW; Real Power Balancing.Cut-In:1924H"
04IASMOD_G01,"ADVISE TO CUT-IN",04/23/2026 7:29:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz alarm at naga side; HVDC Vis-Luz: -150 MW; HVDC Min-Vis: 350 MW; Leyte-Cebu: 280 MW; Real Power Balancing.Cut-In:2029H"
04IASMOD_G01,"FOLLOW RTD",04/23/2026 8:14:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G01,"FOLLOW RTD",04/23/2026 8:57:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G02,"ADVISE TO CUT-IN",04/23/2026 4:52:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz autoblocked with 136 MW load; HVDC Vis-Luz: 0 MW; HVDC Min-Vis: 248 MW; Leyte-Cebu: 198 MW; Real Power Balancing.Cut-In:1656H"
04IASMOD_G02,"ADVICE TO CUT OUT",04/23/2026 5:03:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G02,"ADVISE TO CUT-IN",04/23/2026 7:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz alarm at naga side; HVDC Vis-Luz: -137 MW; HVDC Min-Vis: 307 MW; Leyte-Cebu: 228 MW; Real Power Balancing.Cut-In:1924H"
04IASMOD_G02,"ADVISE TO CUT-IN",04/23/2026 7:29:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz alarm at naga side; HVDC Vis-Luz: -150 MW; HVDC Min-Vis: 350 MW; Leyte-Cebu: 280 MW; Real Power Balancing.Cut-In:2029H"
04IASMOD_G02,"FOLLOW RTD",04/23/2026 8:14:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G02,"FOLLOW RTD",04/23/2026 8:57:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=0)"
04IASMOD_G03,"ADVISE TO CUT-IN",04/23/2026 4:52:00 PM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to HVDC Vis-Luz autoblocked with 136 MW load; HVDC Vis-Luz: 0 MW; HVDC Min-Vis: 248 MW; Leyte-Cebu: 198 MW; Real Power Balancing.Cut-In:1656H"
04IASMOD_G03,"ADVICE TO CUT OUT",04/23/2026 5:03:00 PM,15,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
