Luzon System Operations
Dispatch Instruction Report
24Jul2026-24Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",07/24/2026 7:57:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO TOTAL VRE (1095:701MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",07/24/2026 9:04:00 AM,33,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",07/24/2026 9:16:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (400:1MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",07/24/2026 10:13:00 PM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"ONLINE",07/24/2026 2:21:00 AM,0,5,GENERATOR START-UP,"With CR schedule"
01AMBUK_U02,"SHUTDOWN",07/24/2026 2:46:00 AM,5,0,GENERATOR SHUTDOWN,"End of CR schedule"
01AMBUK_U02,"ONLINE",07/24/2026 4:29:00 AM,0,5,GENERATOR START-UP,"With CR schedule"
01AMBUK_U02,"RAISE LOAD",07/24/2026 7:57:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO TOTAL VRE (1095:701MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/24/2026 9:04:00 AM,33,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",07/24/2026 7:57:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO TOTAL VRE (1095:701MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/24/2026 9:04:00 AM,33,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",07/24/2026 9:16:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (400:1MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/24/2026 10:25:00 PM,35,35,RTD,"END OF RMS"
01ANDA_G01,"LOWER LOAD",07/24/2026 2:19:00 PM,56,38,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1526/1716MW)"
01ANDA_G01,"FOLLOW RTD",07/24/2026 5:48:00 PM,38,66,RTD,"Constrain-off lifted"
01APEC_G01,"LOWER LOAD",07/24/2026 2:24:00 PM,18,1,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1544/1742MW)"
01APEC_G01,"FOLLOW RTD",07/24/2026 2:58:00 PM,1,2,RTD,"Constrain-off lifted"
01BAUANG_GS2,"ADVICE TO START",07/24/2026 8:48:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (10775:10864MW) & TOTAL VRE (1312:1034MW) VARIANCES"
01BAUANG_GS2,"RAISE LOAD",07/24/2026 9:01:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10775:10864MW) & TOTAL VRE (1312:1034MW) VARIANCES"
01BAUANG_GS2,"FOLLOW RTD",07/24/2026 9:29:00 AM,63,6,DISPATCHABLE RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE         LOAD",07/24/2026 2:03:00 AM,1,34,CONTINGENCY RESERVE,"To assist Kalayaan 1 cut-in as pump"
01BINGA_U01,"FOLLOW RTD",07/24/2026 4:06:00 AM,34,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE LOAD",07/24/2026 6:55:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO TOTAL VRE (606:366MW) VARIANCES"
01BINGA_U01,"FOLLOW RTD",07/24/2026 9:10:00 AM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/24/2026 1:19:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO TOTAL VRE (2126:1976MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/24/2026 1:31:00 PM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/24/2026 1:58:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/24/2026 2:08:00 PM,31,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE LOAD",07/24/2026 9:19:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (400:1MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/24/2026 10:25:00 PM,35,35,RTD,"END OF RMS"
01BINGA_U02,"RAISE         LOAD",07/24/2026 2:03:00 AM,1,34,CONTINGENCY RESERVE,"To assist Kalayaan 1 cut-in as pump"
01BINGA_U02,"FOLLOW RTD",07/24/2026 4:06:00 AM,34,1,RTD,"Re-arm CR"
