Mindanao System Operations
Dispatch Instruction Report
10Apr2026-10Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U01,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U02,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U02,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U03,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U03,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U04,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U04,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U05,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U05,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U06,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U06,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U07,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U07,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U08,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U08,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U09,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,1.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U09,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
09WMPC_U10,"REMAIN DESYNCHRONIZED",04/10/2026 3:36:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
09WMPC_U10,"FOLLOW RTD",04/10/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD | On duty: Luzon"
10AGUS1_U01,"RAISE LOAD",04/10/2026 5:45:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS1_U01,"FOLLOW RTD",04/10/2026 7:02:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Rodinas"
10AGUS1_U02,"RAISE LOAD",04/10/2026 5:45:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS1_U02,"FOLLOW RTD",04/10/2026 7:02:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Rodinas"
10AGUS2_U02,"RAISE LOAD",04/10/2026 7:09:00 AM,35,50,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Alfeche"
10AGUS2_U02,"FOLLOW RTD",04/10/2026 12:00:00 PM,50,50,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Alfeche"
10AGUS2_U03,"RAISE LOAD",04/10/2026 5:57:00 PM,40,50,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS2_U03,"FOLLOW RTD",04/10/2026 7:02:00 PM,50,48.6,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Rodinas"
10AGUS6_U01,"SHUTDOWN",04/10/2026 9:04:00 AM,12,0,GENERATOR SHUTDOWN,"Plant shutdown at 0809H. (PMS-GOMP)"
10AGUS7_U01,"RAISE LOAD",04/10/2026 6:01:00 PM,16,17,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS7_U01,"RAISE LOAD",04/10/2026 6:15:00 PM,17,19,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS7_U01,"FOLLOW RTD",04/10/2026 8:00:00 PM,19,21,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Rodinas"
10AGUS7_U02,"RAISE LOAD",04/10/2026 6:01:00 PM,16,17,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS7_U02,"RAISE LOAD",04/10/2026 6:15:00 PM,17,19,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Rodinas"
10AGUS7_U02,"FOLLOW RTD",04/10/2026 8:00:00 PM,19,19,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Rodinas"
10GNPK_U01,"RAISE LOAD",04/10/2026 10:41:00 AM,75,85,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",04/10/2026 11:37:00 AM,85,75,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",04/10/2026 1:59:00 PM,122,136,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",04/10/2026 3:03:00 PM,136,136.6,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",04/10/2026 11:59:00 PM,75,62,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.1Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",04/10/2026 10:41:00 AM,75,80,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",04/10/2026 11:37:00 AM,80,75,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",04/10/2026 11:59:00 PM,75,62,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.1Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",04/10/2026 10:41:00 AM,75,80,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",04/10/2026 11:37:00 AM,80,75,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Alonzo"
