Mindanao System Operations
Dispatch Instruction Report
20Aug2026-20Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"RAISE LOAD",08/20/2026 1:33:00 PM,0,7.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.932Hz from MO forecast variation of RTD=2632 vs ACTUAL=2668 | ON DUTY: Bantilan"
09JIMDSL_U01,"FOLLOW RTD",08/20/2026 1:57:00 PM,7.6,7.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
09JIMDSL_U02,"RAISE LOAD",08/20/2026 1:33:00 PM,0,8.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.932Hz from MO forecast variation of RTD=2632 vs ACTUAL=2668 | ON DUTY: Bantilan"
09JIMDSL_U02,"FOLLOW RTD",08/20/2026 1:57:00 PM,8.2,7.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
09WMPC_U01,"RAISE LOAD",08/20/2026 3:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.774Hz.  | ON DUTY: Angeles"
09WMPC_U01,"FOLLOW RTD",08/20/2026 5:53:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U02,"DECLARED UNAVAILABLE",08/20/2026 9:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to turbo charger servicing of banks A & B"
09WMPC_U03,"RAISE LOAD",08/20/2026 3:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.774Hz.  | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/20/2026 5:53:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",08/20/2026 10:29:00 AM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.791Hz from MO forecast variation of RTD=2458.5 vs ACTUAL=2494 | ON DUTY: Angeles"
09WMPC_U04,"FOLLOW RTD",08/20/2026 2:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",08/20/2026 3:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.774Hz.  | ON DUTY: Angeles"
09WMPC_U05,"TRIPPED",08/20/2026 4:09:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped with no indication. (Forced Outage)"
09WMPC_U05,"ONLINE",08/20/2026 4:25:00 PM,0,10,GENERATOR START-UP,"Online from forced outage."
09WMPC_U06,"TRIPPED",08/20/2026 2:17:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to activation of HT low pressure stop alarm. (Forced Outage)"
09WMPC_U06,"AVAILABLE",08/20/2026 2:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U08,"DECLARED UNAVAILABLE",08/20/2026 8:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to turbo charger servicing of banks A & B"
10GNPK_U01,"RAISE LOAD",08/20/2026 8:58:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7988Hz from HVDC forecast variation of RTD=-176 vs ACTUAL=-223 | ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",08/20/2026 9:19:00 AM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7988Hz from HVDC forecast variation of RTD=-176 vs ACTUAL=-223 | ON DUTY: Suazo"
10GNPK_U01,"FOLLOW RTD",08/20/2026 9:38:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"LOWER LOAD",08/20/2026 9:56:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.218Hz.  | ON DUTY: Suazo"
10GNPK_U01,"FOLLOW RTD",08/20/2026 10:12:00 AM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",08/20/2026 10:23:00 AM,123,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.805Hz from MO forecast variation of RTD=2446 vs ACTUAL=2481 | ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",08/20/2026 10:32:00 AM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.799Hz from MO forecast variation of RTD=2465 vs ACTUAL=2507 | ON DUTY: Suazo"
10GNPK_U01,"FOLLOW RTD",08/20/2026 10:55:00 AM,138,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",08/20/2026 11:08:00 AM,125.5,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.838Hz from HVDC forecast variation of RTD=-181.4 vs ACTUAL=-253.9 | ON DUTY: Suazo"
10GNPK_U01,"FOLLOW RTD",08/20/2026 11:22:00 AM,138,130.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",08/20/2026 12:15:00 PM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-189.4 vs ACTUAL=-223.5 | ON DUTY: Suazo"
10GNPK_U01,"FOLLOW RTD",08/20/2026 12:47:00 PM,120,126.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"LOWER LOAD",08/20/2026 4:47:00 PM,134.1,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.207Hz.  | ON DUTY: Suazo"
10GNPK_U01,"LOWER LOAD",08/20/2026 5:03:00 PM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.304Hz.  | ON DUTY: Suazo"
10GNPK_U01,"FOLLOW RTD",08/20/2026 5:28:00 PM,105,117.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",08/20/2026 11:37:00 PM,105.8,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-371.9 vs ACTUAL=-405.8 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/20/2026 11:45:00 PM,120,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
