09WMPC_U05,"RAISE LOAD",06/08/2026 1:12:00 PM,8.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-185 vs ACTUAL=-243.8 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/08/2026 4:20:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",06/08/2026 4:58:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/08/2026 9:55:00 PM,10,1.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"RAISE LOAD",06/08/2026 9:47:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from HVDC forecast variation of RTD=-270.6 vs ACTUAL=-304.5 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",06/08/2026 10:56:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",06/08/2026 9:47:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from HVDC forecast variation of RTD=-270.6 vs ACTUAL=-304.5 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",06/08/2026 10:56:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10GNPK_U01,"RAISE LOAD",06/08/2026 1:47:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-349 vs ACTUAL=-395 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/08/2026 1:53:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/08/2026 2:00:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1851 vs ACTUAL=1893 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/08/2026 3:10:00 AM,112,97.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",06/08/2026 5:44:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2051 vs ACTUAL=2003 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/08/2026 5:57:00 AM,92,88.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/08/2026 6:27:00 AM,65.6,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-237.8 vs ACTUAL=-284.1 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/08/2026 7:22:00 AM,75,77.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/08/2026 7:40:00 AM,95.1,72,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/08/2026 7:50:00 AM,72,99.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/08/2026 8:38:00 AM,118.2,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/08/2026 9:37:00 AM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from HVDC forecast variation of RTD=-265.6 vs ACTUAL=-294 | ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/08/2026 4:10:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.46Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/08/2026 4:10:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/08/2026 4:28:00 PM,125,135.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/08/2026 5:11:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/08/2026 5:39:00 PM,125,134.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/08/2026 1:47:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-349 vs ACTUAL=-395 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/08/2026 1:53:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/08/2026 2:00:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1851 vs ACTUAL=1893 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/08/2026 3:10:00 AM,112,98.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",06/08/2026 5:44:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2051 vs ACTUAL=2003 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/08/2026 5:57:00 AM,92,88.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/08/2026 6:27:00 AM,65.6,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-237.8 vs ACTUAL=-284.1 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/08/2026 7:22:00 AM,75,78.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",06/08/2026 7:40:00 AM,95.1,72,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/08/2026 7:50:00 AM,72,99.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/08/2026 8:21:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/08/2026 8:55:00 AM,115,123.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/08/2026 9:37:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from HVDC forecast variation of RTD=-265.6 vs ACTUAL=-294 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/08/2026 4:10:00 PM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",06/08/2026 4:10:00 PM,125,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.46Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/08/2026 4:28:00 PM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",06/08/2026 5:11:00 PM,125,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/08/2026 5:39:00 PM,110,123.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/08/2026 1:47:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-349 vs ACTUAL=-395 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/08/2026 1:53:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/08/2026 2:00:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1851 vs ACTUAL=1893 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/08/2026 4:58:00 AM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",06/08/2026 5:44:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2051 vs ACTUAL=2003 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/08/2026 5:57:00 AM,92,88.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/08/2026 6:27:00 AM,65.7,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-237.8 vs ACTUAL=-284.1 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/08/2026 7:22:00 AM,75,78.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/08/2026 7:40:00 AM,95.1,72,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/08/2026 7:48:00 AM,72,100.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/08/2026 8:38:00 AM,115.3,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/08/2026 9:37:00 AM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from HVDC forecast variation of RTD=-265.6 vs ACTUAL=-294 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/08/2026 4:10:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/08/2026 4:10:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.46Hz.  | ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/08/2026 5:11:00 PM,125,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/08/2026 5:39:00 PM,110,130.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/08/2026 1:47:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-349 vs ACTUAL=-395 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/08/2026 1:53:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/08/2026 2:00:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1851 vs ACTUAL=1893 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/08/2026 4:58:00 AM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",06/08/2026 5:44:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2051 vs ACTUAL=2003 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/08/2026 5:57:00 AM,92,88.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/08/2026 6:27:00 AM,65.6,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-237.8 vs ACTUAL=-284.1 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/08/2026 7:22:00 AM,80,83,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/08/2026 7:40:00 AM,95.1,72,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/08/2026 7:48:00 AM,72,100.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/08/2026 8:21:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/08/2026 8:38:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/08/2026 4:10:00 PM,135.1,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.46Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/08/2026 4:10:00 PM,136,135.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/08/2026 4:28:00 PM,130,131.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/08/2026 5:11:00 PM,131.2,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/08/2026 5:39:00 PM,125,123.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10IDP1_U01,"RAISE LOAD",06/08/2026 11:09:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U02,"RAISE LOAD",06/08/2026 11:09:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U04,"RAISE LOAD",06/08/2026 11:09:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U05,"RAISE LOAD",06/08/2026 11:09:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U06,"RAISE LOAD",06/08/2026 11:09:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U07,"RAISE LOAD",06/08/2026 11:09:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U08,"RAISE LOAD",06/08/2026 11:09:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP1_U10,"RAISE LOAD",06/08/2026 11:09:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1981 vs ACTUAL=2037 | ON DUTY: Nubio"
10IDP2_U01,"RAISE LOAD",06/08/2026 1:41:00 PM,2,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U01,"LOWER LOAD",06/08/2026 4:08:00 PM,1.1,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U01,"FOLLOW RTD",06/08/2026 4:08:00 PM,2,1.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U01,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,3.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U01,"RAISE LOAD",06/08/2026 7:26:00 PM,3.4,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U01,"FOLLOW RTD",06/08/2026 8:37:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",06/08/2026 1:41:00 PM,2,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U02,"LOWER LOAD",06/08/2026 4:08:00 PM,1,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U02,"FOLLOW RTD",06/08/2026 4:08:00 PM,2,1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U02,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,3.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U02,"RAISE LOAD",06/08/2026 7:26:00 PM,3.1,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",06/08/2026 8:37:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U03,"RAISE LOAD",06/08/2026 1:41:00 PM,2.1,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U03,"LOWER LOAD",06/08/2026 4:08:00 PM,1.1,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U03,"FOLLOW RTD",06/08/2026 4:08:00 PM,2.1,1.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U03,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U03,"RAISE LOAD",06/08/2026 7:26:00 PM,3.5,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",06/08/2026 8:37:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U04,"RAISE LOAD",06/08/2026 1:41:00 PM,2,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U04,"FOLLOW RTD",06/08/2026 4:08:00 PM,2,1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U04,"LOWER LOAD",06/08/2026 4:08:00 PM,1,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U04,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,3.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U04,"RAISE LOAD",06/08/2026 7:26:00 PM,3.1,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U04,"FOLLOW RTD",06/08/2026 8:37:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",06/08/2026 1:41:00 PM,2,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U05,"LOWER LOAD",06/08/2026 4:08:00 PM,0.9,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U05,"FOLLOW RTD",06/08/2026 4:08:00 PM,2,0.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U05,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,3.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U05,"RAISE LOAD",06/08/2026 7:26:00 PM,3.1,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",06/08/2026 8:07:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",06/08/2026 1:41:00 PM,2,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U06,"FOLLOW RTD",06/08/2026 2:18:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U06,"RAISE LOAD",06/08/2026 3:02:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U06,"FOLLOW RTD",06/08/2026 4:08:00 PM,2,0.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U06,"LOWER LOAD",06/08/2026 4:08:00 PM,0.9,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U06,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U06,"RAISE LOAD",06/08/2026 7:26:00 PM,3.3,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",06/08/2026 8:07:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",06/08/2026 1:41:00 PM,2,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245.8 vs ACTUAL=-314.5 | ON DUTY: Tanghal"
10IDP2_U07,"FOLLOW RTD",06/08/2026 4:08:00 PM,2,0.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U07,"LOWER LOAD",06/08/2026 4:08:00 PM,0.9,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz.  | ON DUTY: Tanghal"
10IDP2_U07,"FOLLOW RTD",06/08/2026 5:50:00 PM,0,4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tanghal"
10IDP2_U07,"RAISE LOAD",06/08/2026 7:26:00 PM,3.2,4.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2236 vs ACTUAL=2253 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",06/08/2026 8:07:00 PM,4.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
11FDC_U01,"LOWER LOAD",06/08/2026 7:42:00 AM,121.5,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Abrogue'a"
11FDC_U01,"FOLLOW RTD",06/08/2026 7:48:00 AM,90,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abrogue'a"
11FDC_U02,"LOWER LOAD",06/08/2026 7:42:00 AM,130.4,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Abrogue'a"
11FDC_U02,"FOLLOW RTD",06/08/2026 7:48:00 AM,90,133.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abrogue'a"
11MNRGY_G01,"RAISE LOAD",06/08/2026 11:09:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-239 vs ACTUAL=-267 | ON DUTY: Luching"
11MNRGY_G01,"FOLLOW RTD",06/08/2026 11:35:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luching"
11MNRGY_G02,"RAISE LOAD",06/08/2026 11:09:00 AM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-239 vs ACTUAL=-267 | ON DUTY: Luching"
