Luzon System Operations
Dispatch Instruction Report
28Jul2026-28Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"FOLLOW RTD",07/28/2026 7:41:00 PM,5,5,RTD,"From MOT LOWER"
01AMBUK_U02,"FOLLOW RTD",07/28/2026 7:08:00 PM,5,0,RTD,"From MOT LOWER"
01AMBUK_U03,"FOLLOW RTD",07/28/2026 7:41:00 PM,5,5,RTD,"From MOT LOWER"
01AMBUK_U03,"LOWER LOAD",07/28/2026 8:35:00 PM,19,5,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 11280/11229MW)"
01AMBUK_U03,"FOLLOW RTD",07/28/2026 8:50:00 PM,5,5,RTD,"From MOT LOWER"
01BINGA_U01,"RAISE LOAD",07/28/2026 5:37:00 AM,1,34,CONTINGENCY RESERVE,"Utilize CR due to high system demand and HVDC variance RTD/ACTUAL: 8947/9049MW and 56/-23MW."
01BINGA_U01,"FOLLOW RTD",07/28/2026 6:29:00 AM,29,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/28/2026 3:06:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2400/1756MW)"
01BINGA_U01,"FOLLOW RTD",07/28/2026 3:50:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",07/28/2026 4:39:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1331/1162MW)"
01BINGA_U01,"FOLLOW RTD",07/28/2026 4:57:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"LOWER LOAD",07/28/2026 8:35:00 PM,35,1,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 11280/11229MW)"
01BINGA_U01,"FOLLOW RTD",07/28/2026 9:26:00 PM,1,1,RTD,"From MOT LOWER"
01BINGA_U02,"RAISE LOAD",07/28/2026 5:56:00 AM,1,35,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL: 86/-23MW."
01BINGA_U02,"FOLLOW RTD",07/28/2026 6:29:00 AM,30,1,RTD,"REARMED CR"
01BINGA_U02,"RAISE LOAD",07/28/2026 2:57:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2515/1869MW)"
01BINGA_U02,"FOLLOW RTD",07/28/2026 3:22:00 PM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"RAISE LOAD",07/28/2026 2:57:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2515/1869MW)"
01BINGA_U03,"FOLLOW RTD",07/28/2026 3:22:00 PM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
