Visayas System Operations
Dispatch Instruction Report
06Jun2026-06Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVICE TO CUT IN",06/06/2026 2:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0220H"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 2:40:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/06/2026 2:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1433H"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 3:09:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/06/2026 5:15:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1724H"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 6:20:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=10; DR=0"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",06/06/2026 6:37:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. RTD=0;DR=10"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 7:26:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/06/2026 2:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0219H"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 2:40:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/06/2026 2:23:00 PM,0,2.9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1434H"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/06/2026 2:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1435H"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 6:20:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=10; DR=0"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 6:37:00 PM,5.8,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=10"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",06/06/2026 6:40:00 PM,5.8,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. RTD=0;DR=10"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 7:30:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U03,"ADVICE TO CUT IN",06/06/2026 2:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0225H"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 2:46:00 AM,8.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
