Mindanao System Operations
Dispatch Instruction Report
18Jun2026-18Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",06/18/2026 10:00:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",06/18/2026 2:07:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U01,"RAISE LOAD",06/18/2026 9:16:00 PM,3.8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",06/18/2026 10:30:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",06/18/2026 1:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-322 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/18/2026 2:57:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U02,"RAISE LOAD",06/18/2026 9:16:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",06/18/2026 10:30:00 PM,10,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U04,"RAISE LOAD",06/18/2026 9:40:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U04,"TRIPPED",06/18/2026 12:12:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to starting failure."
09WMPC_U04,"DECLARED AVAILABLE",06/18/2026 2:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage. On-duty: Pedong"
09WMPC_U04,"RAISE LOAD",06/18/2026 2:57:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pedong"
09WMPC_U04,"TRIPPED",06/18/2026 3:31:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to extreme exhaust high temperature A & B-bank. (Forced Outage)"
09WMPC_U05,"RAISE LOAD",06/18/2026 1:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-322 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/18/2026 2:57:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",06/18/2026 9:16:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/18/2026 10:30:00 PM,10,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",06/18/2026 10:00:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",06/18/2026 11:14:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",06/18/2026 9:40:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U07,"FOLLOW RTD",06/18/2026 2:07:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",06/18/2026 9:40:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U08,"FOLLOW RTD",06/18/2026 11:14:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"RAISE LOAD",06/18/2026 9:40:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",06/18/2026 11:14:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U10,"RAISE LOAD",06/18/2026 9:40:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Pedong"
09WMPC_U10,"FOLLOW RTD",06/18/2026 11:14:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
10AGUS1_U01,"RAISE LOAD",06/18/2026 9:43:00 AM,24,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Micunob"
10AGUS1_U01,"FOLLOW RTD",06/18/2026 8:59:00 PM,30,24,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10AGUS2_U02,"RAISE LOAD",06/18/2026 9:43:00 AM,50,55,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Micunob"
10AGUS2_U02,"FOLLOW RTD",06/18/2026 8:59:00 PM,55,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10AGUS2_U03,"RAISE LOAD",06/18/2026 9:43:00 AM,50,55,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Micunob"
10AGUS2_U03,"FOLLOW RTD",06/18/2026 8:59:00 PM,55,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10GNPK_U01,"LOWER LOAD",06/18/2026 6:14:00 AM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/18/2026 7:36:00 AM,102,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/18/2026 8:31:00 AM,127.3,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-327 vs ACTUAL=-345 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/18/2026 10:18:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"DECLARED PARTIAL CAPACITY",06/18/2026 2:23:00 AM,105,125,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to partial capacity due to cracked turbine blades. From class derating."
10GNPK_U02,"LOWER LOAD",06/18/2026 6:14:00 AM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/18/2026 7:36:00 AM,102,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/18/2026 6:14:00 AM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/18/2026 7:36:00 AM,102,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/18/2026 8:31:00 AM,127.3,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-327 vs ACTUAL=-345 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/18/2026 10:18:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/18/2026 6:14:00 AM,108,103,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/18/2026 7:36:00 AM,103,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/18/2026 8:31:00 AM,130.2,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-327 vs ACTUAL=-345 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/18/2026 10:18:00 AM,136,135.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"CONTINGENCY RESERVE",06/18/2026 9:24:00 PM,121.2,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2323 vs ACTUAL=2329 | ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",06/18/2026 10:07:00 PM,136,120,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Gerenia"
10IDP1_U01,"TRIPPED",06/18/2026 11:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to starting failure."
10IDP1_U01,"DECLARED AVAILABLE",06/18/2026 10:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10IDP1_U02,"RAISE LOAD",06/18/2026 8:44:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-301 vs ACTUAL=-335 | ON DUTY: Yuson"
10IDP1_U02,"FOLLOW RTD",06/18/2026 11:16:00 AM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U02,"TRIPPED",06/18/2026 1:14:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to  hight HT water high temp."
10IDP1_U02,"DECLARED AVAILABLE",06/18/2026 10:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10IDP1_U03,"DECLARED AVAILABLE",06/18/2026 10:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10IDP1_U04,"RAISE LOAD",06/18/2026 11:31:00 AM,2.4,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz.  | ON DUTY: Yuson"
10IDP1_U04,"FOLLOW RTD",06/18/2026 2:28:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U05,"RAISE LOAD",06/18/2026 8:44:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-301 vs ACTUAL=-335 | ON DUTY: Yuson"
10IDP1_U05,"FOLLOW RTD",06/18/2026 11:16:00 AM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U05,"RAISE LOAD",06/18/2026 11:31:00 AM,2.3,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz.  | ON DUTY: Yuson"
10IDP1_U05,"FOLLOW RTD",06/18/2026 2:28:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U07,"RAISE LOAD",06/18/2026 8:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-301 vs ACTUAL=-335 | ON DUTY: Yuson"
10IDP1_U07,"FOLLOW RTD",06/18/2026 11:16:00 AM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U08,"RAISE LOAD",06/18/2026 8:44:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-301 vs ACTUAL=-335 | ON DUTY: Yuson"
10IDP1_U08,"FOLLOW RTD",06/18/2026 11:16:00 AM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U10,"RAISE LOAD",06/18/2026 8:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-301 vs ACTUAL=-335 | ON DUTY: Yuson"
10IDP1_U10,"TRIPPED",06/18/2026 9:30:00 AM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to Exhaust Gas Temp High."
10IDP1_U10,"DECLARED AVAILABLE",06/18/2026 10:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10IDP2_U01,"RAISE LOAD",06/18/2026 5:22:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from MO forecast variation of RTD=2423 vs ACTUAL=2448 | ON DUTY: Yuson"
10IDP2_U01,"FOLLOW RTD",06/18/2026 7:13:00 PM,5,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U02,"RAISE LOAD",06/18/2026 5:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from MO forecast variation of RTD=2423 vs ACTUAL=2448 | ON DUTY: Yuson"
10IDP2_U02,"FOLLOW RTD",06/18/2026 7:13:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U03,"RAISE LOAD",06/18/2026 5:22:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from MO forecast variation of RTD=2423 vs ACTUAL=2448 | ON DUTY: Yuson"
10IDP2_U03,"FOLLOW RTD",06/18/2026 7:13:00 PM,6,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U04,"RAISE LOAD",06/18/2026 5:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from MO forecast variation of RTD=2423 vs ACTUAL=2448 | ON DUTY: Yuson"
10IDP2_U04,"FOLLOW RTD",06/18/2026 7:13:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U05,"RAISE LOAD",06/18/2026 5:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from MO forecast variation of RTD=2423 vs ACTUAL=2448 | ON DUTY: Yuson"
10IDP2_U05,"FOLLOW RTD",06/18/2026 7:13:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U06,"RAISE LOAD",06/18/2026 5:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from MO forecast variation of RTD=2423 vs ACTUAL=2448 | ON DUTY: Yuson"
10IDP2_U06,"FOLLOW RTD",06/18/2026 7:13:00 PM,5.6,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U07,"DECLARED AVAILABLE",06/18/2026 9:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage. On-duty: Yuson"
11FDC_U01,"LOWER LOAD",06/18/2026 6:27:00 AM,123,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-437 vs ACTUAL=-415 | ON DUTY: Galvi"
11FDC_U01,"LOWER LOAD",06/18/2026 6:43:00 AM,113,103,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-426 vs ACTUAL=-415 | ON DUTY: Galvi"
11FDC_U01,"FOLLOW RTD",06/18/2026 7:58:00 AM,103,115.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galvi"
