Luzon System Operations
Dispatch Instruction Report
23Apr2026-23Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ONLINE",04/23/2026 7:10:00 PM,0,5,GENERATOR START-UP,"WITH RTD"
01AMBUK_U02,"RAISE LOAD",04/23/2026 8:10:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(11/-86MW)"
01AMBUK_U02,"FOLLOW RTD",04/23/2026 8:55:00 PM,36,5,CONTINGENCY RESERVE,"REARMED CR"
01AMBUK_U03,"RAISE LOAD",04/23/2026 1:32:00 PM,5,36,CONTINGENCY RESERVE,"Utilized CR due to Solar Plants variance"
01AMBUK_U03,"FOLLOW RTD",04/23/2026 1:39:00 PM,36,5,RTD,"Re-arm CR"
01ANDA_G01,"LOWER LOAD",04/23/2026 6:42:00 AM,50,25,MARKET INTERVENTION/SUSPENSION,"Constrain OFF due to below PMIN RTD of San Gabriel (RTD:66,ACT:191) and San Lorenzo 50 (RTD:63,ACT:161)"
01ANDA_G01,"FOLLOW RTD",04/23/2026 10:32:00 AM,25,25,RTD,"Market Suspension: follow RTD schedule from MO"
01ANDA_G01,"RAISE LOAD",04/23/2026 12:21:00 PM,25,72,MARKET INTERVENTION/SUSPENSION,"Constrain ON due to deloading of Pagbilao 2"
01BAUANG_GS1,"FOLLOW RTD",04/23/2026 6:06:00 AM,0,0,RTD,"Market Suspension: follow RTD schedule from MO"
01BAUANG_GS1,"ADVISED NOT TO START",04/23/2026 3:46:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF; ADVISD NOT TO START WITH RTD."
01BAUANG_GS1,"FOLLOW RTD",04/23/2026 3:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
01BAUANG_GS1,"ADVISED NOT TO START",04/23/2026 4:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF; ADVISD NOT TO START WITH RTD UNIT 1=6MW, UNIT 2=6MW"
01BAUANG_GS1,"FOLLOW RTD",04/23/2026 6:25:00 PM,0,27,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION; UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(-51/-153MW) (FROM CONSTRAIN OFF)"
01BAUANG_GS1,"ADVISED TO SHUTDOWN",04/23/2026 7:17:00 PM,12,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION; CONSTRAIN OFF , WITH SECTOR  RTD = 11.7 MW"
01BAUANG_GS2,"FOLLOW RTD",04/23/2026 6:06:00 AM,0,0,RTD,"Market Suspension: follow RTD schedule from MO"
01BAUANG_GS2,"ADVISED NOT TO START",04/23/2026 3:46:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF; ADVISD NOT TO START WITH RTD."
01BAUANG_GS2,"FOLLOW RTD",04/23/2026 3:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
01BAUANG_GS2,"ADVISED NOT TO START",04/23/2026 4:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF; ADVISD NOT TO START WITH RTD UNIT 1=6MW, UNIT 2=6MW"
