Visayas System Operations
Dispatch Instruction Report
03May2026-03May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CEDC_U01,"RAISE LOAD",05/03/2026 1:53:00 PM,48,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/03/2026 1:58:00 PM,52,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/03/2026 2:10:00 PM,60,75,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",05/03/2026 3:58:00 PM,75,69.7,RTD,"Advise to follow RTD-EN schedule; RTD = 69.7 MW"
05CEDC_U02,"RAISE LOAD",05/03/2026 1:53:00 PM,48,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/03/2026 1:58:00 PM,52,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/03/2026 2:10:00 PM,60,75,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",05/03/2026 3:58:00 PM,75,72.7,RTD,"Advise to follow RTD-EN schedule; RTD = 72.7 MW"
05CEDC_U03,"RAISE LOAD",05/03/2026 1:53:00 PM,48,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/03/2026 1:58:00 PM,52,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/03/2026 2:10:00 PM,60,75,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"FOLLOW RTD",05/03/2026 3:58:00 PM,75,79.8,RTD,"Advise to follow RTD-EN schedule; RTD = 79.8 MW"
05CPPC_U01,"ADVISED TO CUT IN",05/03/2026 2:16:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in: 1426H."
05CPPC_U01,"FOLLOW RTD",05/03/2026 3:23:00 PM,6.5,0,RTD,"Advised to follow RTD-EN schedule = 0 MW, from previous RMS dispatch."
05CPPC_U01,"ADVISED TO CUT-IN",05/03/2026 6:33:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in: 1838H."
05CPPC_U01,"TRIPPED",05/03/2026 7:10:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high temperature bearing at A-side"
05CPPC_U01,"FOLLOW RTD",05/03/2026 7:30:00 PM,6.5,0,RTD,"Advised to follow RTD-EN schedule = 0 MW, from previous RMS dispatch."
05CPPC_U01,"ADVISED TO CUT IN",05/03/2026 9:33:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Cut in: 2137H"
05CPPC_U01,"FOLLOW RTD",05/03/2026 10:43:00 PM,6.1,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.5 MW; Cut-out time 2247H"
05CPPC_U04,"ADVISED TO CUT IN",05/03/2026 2:16:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in: 1431H."
05CPPC_U04,"FOLLOW RTD",05/03/2026 3:06:00 PM,6.5,0,RTD,"Advised to follow RTD-EN schedule = 0 MW, from previous RMS dispatch."
05CPPC_U04,"ADVISED TO CUT-IN",05/03/2026 6:33:00 PM,0,5.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in: 1843H."
05CPPC_U04,"FOLLOW RTD",05/03/2026 7:30:00 PM,5.5,0,RTD,"Advised to follow RTD-EN schedule = 0 MW, from previous RMS dispatch."
05CPPC_U04,"ADVISED TO CUT IN",05/03/2026 9:33:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Cut in: 2143H"
05CPPC_U04,"FOLLOW RTD",05/03/2026 10:33:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.5 MW; Cut-out time 2239H"
05CPPC_U05,"ADVISED TO CUT IN",05/03/2026 9:33:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Cut in: 2143H"
05CPPC_U05,"FOLLOW RTD",05/03/2026 10:02:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.5 MW; Cut-out time 2209H"
05CPPC_U06,"ADVISED TO CUT IN",05/03/2026 2:16:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in: 1430H."
05CPPC_U06,"FOLLOW RTD",05/03/2026 3:06:00 PM,6.5,0,RTD,"Advised to follow RTD-EN schedule = 0 MW, from previous RMS dispatch."
