Visayas System Operations
Dispatch Instruction Report
12Apr2026-12Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER LOAD",04/12/2026 11:57:00 AM,363,340,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=363"
04LEYTE_A,"FOLLOW RTD",04/12/2026 1:28:00 PM,343.8,363,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 363 MW as SO dispatch under Market Suspension"
04LGPP_G01,"LOWER LOAD",04/12/2026 11:56:00 AM,80,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=79.5"
04LGPP_G01,"FOLLOW RTD",04/12/2026 1:30:00 PM,60,79.5,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 79.5 MW as SO dispatch under Market Suspension"
05CEDC_U01,"LOWER LOAD",04/12/2026 6:44:00 AM,47,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=46.8"
05CEDC_U01,"LOWER LOAD",04/12/2026 11:14:00 AM,51,44,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=48.9"
05CEDC_U01,"FOLLOW RTD",04/12/2026 2:19:00 PM,45,58,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 58 MW. SO dispatch under Market Suspension"
05CEDC_U01,"RAISE LOAD",04/12/2026 3:44:00 PM,69.42,75,MARKET INTERVENTION/SUSPENSION,"Advise to raise load RTD-EN= 69.42. SO dispatch under Market Suspension; Real Power Balancing"
05CEDC_U01,"FOLLOW RTD",04/12/2026 5:45:00 PM,75,74.7,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 74.7. SO dispatch under Market Suspension"
05CEDC_U01,"LOWER LOAD",04/12/2026 11:13:00 PM,48,45,MARKET INTERVENTION/SUSPENSION,"Advised to lower load as SO dispatch under Market Suspension, Real power balancing; RTD-EN = 48 MW"
05CEDC_U01,"FOLLOW RTD",04/12/2026 11:18:00 PM,45,44,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD EN=44 MW from SO dispatch under Market Suspension, Real power balancing."
05CEDC_U02,"LOWER LOAD",04/12/2026 11:14:00 AM,51,44,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=48.9"
05CEDC_U02,"FOLLOW RTD",04/12/2026 2:19:00 PM,45,58.6,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 58.6 MW. SO dispatch under Market Suspension"
05CEDC_U02,"RAISE LOAD",04/12/2026 3:44:00 PM,69.3,75,MARKET INTERVENTION/SUSPENSION,"Advise to raise load RTD-EN= 69.3. SO dispatch under Market Suspension; Real Power Balancing"
