Luzon System Operations
Dispatch Instruction Report
18Jul2026-18Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/18/2026 12:38:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01AMBUK_U02,"FOLLOW RTD",07/18/2026 1:18:00 PM,36,5,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",07/18/2026 4:44:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1062/879MW)"
01AMBUK_U02,"FOLLOW RTD",07/18/2026 5:23:00 PM,31,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/18/2026 11:28:00 AM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 3015MW ; ACT: 2722MW)"
01AMBUK_U03,"FOLLOW RTD",07/18/2026 11:36:00 AM,36,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",07/18/2026 12:33:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2894MW ; ACT: 2414MW)"
01AMBUK_U03,"FOLLOW RTD",07/18/2026 1:18:00 PM,36,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",07/18/2026 4:44:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1062/879MW)"
01AMBUK_U03,"FOLLOW RTD",07/18/2026 5:23:00 PM,31,5,RTD,"Re-arm CR"
01ANDA_G01,"FOLLOW RTD",07/18/2026 2:52:00 PM,40,43,RTD,"From MOT instruction."
01BAUANG_GS1,"ADVISED TO START AS DR",07/18/2026 12:39:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01BAUANG_GS1,"ONLINE AS DR",07/18/2026 12:50:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
