Mindanao System Operations
Dispatch Instruction Report
04May2026-04May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"DECLARED FORCED OUTAGE",05/04/2026 3:38:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 4 declared unavailable at 1538H due to generator reverse power alarm. | ON DUTY: Candido. (Forced Outage)"
09WMPC_U04,"DECLARED AVAILABLE",05/04/2026 3:49:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Available from Forced outage."
10GNPK_U01,"LOWER LOAD",05/04/2026 12:03:00 AM,110,90,MOT RAISE,"MOT Raise. Lower load to 90MW | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/04/2026 12:32:00 AM,90,70,MOT RAISE,"MOT Raise. Lower load to 70MW | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/04/2026 12:59:00 AM,70,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 1:02:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz  | ON DUTY: Alonzo"
10GNPK_U01,"HOLD LOAD",05/04/2026 1:06:00 AM,70,70,MOT RAISE,"MOT Raise. Hold load at 70MW from 65MW  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 1:24:00 AM,70,80,MOT RAISE,"MOT Raise. Raise load to 80MW  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 1:43:00 AM,80,90,MOT RAISE,"MOT Raise. Raise load to 90MW  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/04/2026 2:06:00 AM,90,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 4:33:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-337 vs ACTUAL=-355 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 4:52:00 AM,80,95,MOT RAISE,"MOT Raise. Raise load to 95MW | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/04/2026 5:37:00 AM,95,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 7:11:00 AM,68.1,78,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/04/2026 7:27:00 AM,78,77.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/04/2026 8:10:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2141 vs ACTUAL=2108 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/04/2026 8:20:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2161 vs ACTUAL=2146 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/04/2026 10:31:00 AM,115,126.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/04/2026 8:59:00 PM,102,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 9:06:00 PM,108,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/04/2026 9:49:00 PM,118,104.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/04/2026 10:04:00 PM,105.6,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/04/2026 11:23:00 PM,111,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
