Luzon System Operations
Dispatch Instruction Report
18Apr2026-18Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"FOLLOW RTD",04/18/2026 12:20:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE         LOAD",04/18/2026 2:08:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
01AMBUK_U03,"FOLLOW RTD",04/18/2026 4:00:00 PM,36,5,RTD,"Re-arm CR"
01ANDA_G01,"FOLLOW RTD",04/18/2026 12:14:00 AM,69,67,RTD,"Reset"
01ANDA_G01,"RAISE         LOAD",04/18/2026 2:32:00 PM,46,69,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON Due to Solar variance (RTD= 2,121MW/ ACT= 1,909MW)"
01ANGAT_A,"LOWER LOAD",04/18/2026 5:57:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:88MW; ACT:172MW), & San Lorenzo 60 variance (RTD: 85MW; ACT: 161MW)"
01ANGAT_A,"FOLLOW RTD",04/18/2026 10:09:00 AM,20,39,RTD,"Lifted instruction from Market Suspension."
01ANGAT_A,"LOWER LOAD",04/18/2026 10:50:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01ANGAT_A,"FOLLOW RTD",04/18/2026 12:42:00 PM,20,39,RTD,"Lifted instruction from Market Suspension."
01ANGAT_A,"LOWER LOAD",04/18/2026 1:11:00 PM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to Solar variance (RTD: 2338MW; ACT:2431MW)"
01ANGAT_A,"FOLLOW RTD",04/18/2026 1:45:00 PM,20,38,RTD,"Lifted instruction from Market Suspension."
01ARAYSOL_G01,"TRIPPED",04/18/2026 1:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by tripping of Mexico - Clark 69kV Line 1"
01ARAYSOL_G01,"ONLINE",04/18/2026 3:25:00 PM,0,0,GENERATOR START-UP,"Online - Affected by tripping of Mexico - Clark 69kV Line 1"
01BINGA_U01,"RAISE         LOAD",04/18/2026 2:08:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
01BINGA_U01,"FOLLOW RTD",04/18/2026 4:00:00 PM,33,1,RTD,"Re-arm CR"
01BINGA_U02,"RAISE         LOAD",04/18/2026 2:08:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
01BINGA_U02,"FOLLOW RTD",04/18/2026 4:02:00 PM,34,1,RTD,"Re-arm CR"
01GFII_G01,"TRIPPED",04/18/2026 6:21:00 AM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Steam turbine generator tripped due to condenser high level as per Mr. Calipio - PO."
01GFII_G01,"ONLINE",04/18/2026 8:57:00 AM,0,5,GENERATOR START-UP,"From unplanned outage."
01GNPD_U01,"FOLLOW RTD",04/18/2026 12:46:00 AM,668,620,RTD,"Reset"
01GNPD_U01,"FOLLOW RTD",04/18/2026 12:56:00 AM,660,618,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",04/18/2026 2:33:00 AM,608,560,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01GNPD_U01,"RAISE LOAD",04/18/2026 4:12:00 AM,560,600,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 601"
01GNPD_U01,"LOWER LOAD",04/18/2026 6:02:00 AM,600,550,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:88MW; ACT:172MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01GNPD_U01,"LOWER LOAD",04/18/2026 7:17:00 AM,550,500,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:222MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01GNPD_U01,"FOLLOW RTD",04/18/2026 12:38:00 PM,519,540,RTD,"Lifted instruction from Market Suspension."
01GNPD_U01,"RAISE LOAD",04/18/2026 2:01:00 PM,608,668,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 11613MW; ACT: 11700MW)"
01GNPD_U02,"FOLLOW RTD",04/18/2026 12:46:00 AM,668,619,RTD,"Reset"
01GNPD_U02,"FOLLOW RTD",04/18/2026 12:56:00 AM,655,614,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",04/18/2026 2:33:00 AM,608,560,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01GNPD_U02,"RAISE LOAD",04/18/2026 4:12:00 AM,560,600,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 601"
01GNPD_U02,"LOWER LOAD",04/18/2026 6:02:00 AM,600,550,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:88MW; ACT:172MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01GNPD_U02,"LOWER LOAD",04/18/2026 7:17:00 AM,550,500,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:222MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01GNPD_U02,"FOLLOW RTD",04/18/2026 10:15:00 AM,500,540,RTD,"Lifted instruction from Market Suspension."
01GNPD_U02,"LOWER LOAD",04/18/2026 10:57:00 AM,608,550,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-11MW; ACT:219MW), & San Gabriel variance (RTD: 67MW; ACT: 192MW)"
01GNPD_U02,"LOWER LOAD",04/18/2026 12:11:00 PM,550,500,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-0MW; ACT:232MW)"
01GNPD_U02,"FOLLOW RTD",04/18/2026 12:45:00 PM,500,546,RTD,"Lifted instruction from Market Suspension."
01GNPD_U02,"RAISE LOAD",04/18/2026 12:53:00 PM,552,612,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2534MW; ACT:2191MW)"
01GNPD_U02,"FOLLOW RTD",04/18/2026 1:11:00 PM,648,608,RTD,"Re-armed CR."
01GNPD_U02,"RAISE         LOAD",04/18/2026 2:07:00 PM,608,668,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
01MARVEL_G01,"FOLLOW RTD",04/18/2026 12:48:00 AM,316,286,RTD,"Reset"
01MARVEL_G01,"FOLLOW RTD",04/18/2026 12:55:00 AM,316,286,RTD,"Reset"
01MARVEL_G01,"LOWER LOAD",04/18/2026 2:34:00 AM,286,250,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01MARVEL_G01,"RAISE LOAD",04/18/2026 4:13:00 AM,250,270,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 276"
01MARVEL_G01,"LOWER LOAD",04/18/2026 6:13:00 AM,270,230,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01MARVEL_G01,"LOWER LOAD",04/18/2026 7:19:00 AM,230,200,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:222MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01MARVEL_G01,"FOLLOW RTD",04/18/2026 10:05:00 AM,201,226,RTD,"Lifted instruction from Market Suspension."
01MARVEL_G01,"LOWER LOAD",04/18/2026 10:51:00 AM,277,240,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01MARVEL_G01,"FOLLOW RTD",04/18/2026 12:43:00 PM,240,269,RTD,"Lifted instruction from Market Suspension."
01MARVEL_G01,"RAISE         LOAD",04/18/2026 2:05:00 PM,286,316,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
01MARVEL_G01,"HOLD   LOAD",04/18/2026 5:45:00 PM,316,316,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ON"
01MARVEL_G02,"FOLLOW RTD",04/18/2026 12:48:00 AM,316,286,RTD,"Reset"
01MARVEL_G02,"FOLLOW RTD",04/18/2026 12:55:00 AM,316,286,RTD,"Reset"
01MARVEL_G02,"LOWER LOAD",04/18/2026 2:34:00 AM,286,250,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01MARVEL_G02,"RAISE LOAD",04/18/2026 4:13:00 AM,250,270,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 276"
01MARVEL_G02,"LOWER LOAD",04/18/2026 6:13:00 AM,270,230,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01MARVEL_G02,"LOWER LOAD",04/18/2026 7:19:00 AM,230,200,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:222MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01MARVEL_G02,"FOLLOW RTD",04/18/2026 10:05:00 AM,200,229,RTD,"Lifted instruction from Market Suspension."
01MARVEL_G02,"FOLLOW RTD",04/18/2026 10:09:00 AM,20,39,RTD,"Lifted instruction from Market Suspension."
