Visayas System Operations
Dispatch Instruction Report
09May2026-09May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LGPP_G01,"LOWER  LOAD",05/09/2026 7:48:00 AM,113.5,103.5,SECURITY - LOWER,"Advised to lower load by 10 MW as Security Lower dispatch due to Leyte-Cebu line limitation while HVDC Vis-Luz on minimum reverse."
04LGPP_G01,"LOWER  LOAD",05/09/2026 8:46:00 AM,103.5,93.5,SECURITY - LOWER,"Advised to lower load by 10 MW as Security lower dispatch due to Leyte-Cebu line limitation while HVDC Vis-Luz on minimum reverse."
04LGPP_G01,"RAISE LOAD",05/09/2026 9:12:00 AM,93.5,103.5,SECURITY - LOWER,"Advised to raise load under Security Lower; Real Power Balancing; RTD = 113.5 MW"
04LGPP_G01,"FOLLOW RTD",05/09/2026 9:23:00 AM,103.5,113.5,RTD,"Advised to follow RTD-EN schedule = 113.5 MW, from previous Security Lower dispatch."
05CEDC_U01,"LOWER LOAD",05/09/2026 1:16:00 AM,80,70,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 82.2 MW"
05CEDC_U01,"LOWER LOAD",05/09/2026 1:54:00 AM,70,60,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 73.8 MW"
05CEDC_U01,"LOWER LOAD",05/09/2026 2:21:00 AM,60,50,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 59 MW"
05CEDC_U01,"FOLLOW RTD",05/09/2026 3:47:00 AM,45,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/09/2026 6:33:00 AM,45.1,55.1,MOT RAISE,"Advised to raise load under MOT Raise; Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",05/09/2026 7:38:00 AM,55.1,45.1,RTD,"Advised to follow RTD-EN schedule = 45.1 MW, from previous MOT Raise dispatch."
05CEDC_U01,"RAISE LOAD",05/09/2026 1:54:00 PM,51.1,60,MOT RAISE,"Advised to raise load under MOT Raise - Real Power Balancing; RTD = 51.1 MW"
05CEDC_U01,"FOLLOW RTD",05/09/2026 2:21:00 PM,60,53.8,RTD,"Advised to follow RTD energy schedule = 53.8 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",05/09/2026 3:30:00 PM,58,75,MOT RAISE,"Advised to raise load by 17 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 323 MW."
05CEDC_U01,"FOLLOW RTD",05/09/2026 3:57:00 PM,75,66.4,RTD,"Advised to follow RTD energy schedule = 66.4 MW, from previous MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",05/09/2026 1:16:00 AM,80,70,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 80.3 MW"
05CEDC_U02,"LOWER LOAD",05/09/2026 1:54:00 AM,70,60,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 73.8 MW"
05CEDC_U02,"LOWER LOAD",05/09/2026 2:21:00 AM,60,50,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 59.3 MW"
05CEDC_U02,"LOWER LOAD",05/09/2026 2:56:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 47.4 MW"
05CEDC_U02,"FOLLOW RTD",05/09/2026 3:47:00 AM,45,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/09/2026 6:33:00 AM,45.1,55.1,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",05/09/2026 7:38:00 AM,55.1,45.1,RTD,"Advised to follow RTD-EN schedule = 45.1 MW, from previous MOT Raise dispatch."
05CEDC_U02,"RAISE LOAD",05/09/2026 9:54:00 AM,45.1,55.1,MOT RAISE,"Advised to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",05/09/2026 10:08:00 AM,55.1,45.1,RTD,"Advised to follow RTD-EN schedule = 45.1 MW, from previous MOT Raise dispatch."
05CEDC_U02,"RAISE LOAD",05/09/2026 1:29:00 PM,51.7,60,MOT RAISE,"Advised to raise load under MOT Raise - Real Power Balancing; RTD = 51.7 MW"
05CEDC_U02,"FOLLOW RTD",05/09/2026 1:38:00 PM,60,61.7,RTD,"Advised to follow RTD-EN schedule = 61.7 MW, from previous MOT Raise dispatch."
05CEDC_U02,"RAISE LOAD",05/09/2026 1:49:00 PM,62.3,70,MOT RAISE,"Advised to raise load under MOT Raise - Real Power Balancing; RTD = 62.3 MW"
05CEDC_U02,"FOLLOW RTD",05/09/2026 2:21:00 PM,70,80.3,RTD,"Advised to follow RTD energy schedule = 80.3 MW, from previous MOT raise dispatch."
05CEDC_U03,"LOWER LOAD",05/09/2026 1:16:00 AM,82.8,70,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 83.1 MW"
05CEDC_U03,"LOWER LOAD",05/09/2026 1:54:00 AM,70,60,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 73.5 MW"
05CEDC_U03,"LOWER LOAD",05/09/2026 2:21:00 AM,60,50,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 59.3 MW"
05CEDC_U03,"LOWER LOAD",05/09/2026 2:56:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 46.5 MW"
05CEDC_U03,"LOWER LOAD",05/09/2026 2:56:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 46.4 MW"
05CEDC_U03,"FOLLOW RTD",05/09/2026 3:47:00 AM,45,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/09/2026 6:33:00 AM,45.1,55.1,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"FOLLOW RTD",05/09/2026 7:38:00 AM,55.1,45.1,RTD,"Advised to follow RTD-EN schedule = 45.1 MW, from previous MOT Raise dispatch."
05CEDC_U03,"RAISE LOAD",05/09/2026 9:54:00 AM,45.1,55.1,MOT RAISE,"Advised to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"FOLLOW RTD",05/09/2026 10:54:00 AM,55.1,45.1,RTD,"Advised to follow RTD-EN schedule = 45.1 MW, from previous MOT Raise dispatch."
05CEDC_U03,"RAISE LOAD",05/09/2026 1:29:00 PM,52.8,60,MOT RAISE,"Advised to raise load under MOT Raise - Real Power Balancing; RTD = 52.8 MW"
