Mindanao System Operations
Dispatch Instruction Report
23Apr2026-23Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS1_U01,"RAISED LOAD",04/23/2026 12:29:00 AM,23.7,25,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Rudinas"
10AGUS1_U01,"RAISED LOAD",04/23/2026 1:25:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raise Load to 30MW  | ON DUTY: Micabalo"
10AGUS1_U01,"LOWER LOAD",04/23/2026 9:45:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW | ON DUTY: Alfeche"
10AGUS1_U02,"RAISED LOAD",04/23/2026 12:29:00 AM,23.7,25,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Rudinas"
10AGUS1_U02,"RAISED LOAD",04/23/2026 1:25:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raise Load to 30MW  | ON DUTY: Micabalo"
10AGUS1_U02,"LOWER LOAD",04/23/2026 9:45:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW | ON DUTY: Alfeche"
10AGUS2_U01,"RAISED LOAD",04/23/2026 12:29:00 AM,30,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Rudinas"
10AGUS2_U02,"RAISED LOAD",04/23/2026 12:29:00 AM,32.2,35,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Rudinas"
10AGUS2_U02,"RAISED LOAD",04/23/2026 1:53:00 PM,35,50,MARKET INTERVENTION/SUSPENSION,"Raise Load to 50MW  | ON DUTY: Micabalo"
10AGUS2_U02,"LOWER LOAD",04/23/2026 10:18:00 PM,50,35,MARKET INTERVENTION/SUSPENSION,"Lower Load to 35MW | ON DUTY: Alfeche"
10AGUS2_U03,"RAISED LOAD",04/23/2026 12:29:00 AM,27.2,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Rudinas"
10AGUS2_U03,"RAISED LOAD",04/23/2026 7:26:00 AM,30,40,MARKET INTERVENTION/SUSPENSION,"Raise Load to 40MW | ON DUTY: Rudinas"
10AGUS7_U01,"LOWER LOAD",04/23/2026 4:05:00 AM,15,17,MARKET INTERVENTION/SUSPENSION,"MOT Lower. Raised load to 17 MW due to frequency = 60.12Hz | RTD Reference =9.5MW| ON DUTY: Rudinas"
10AGUS7_U01,"RAISED LOAD",04/23/2026 7:58:00 AM,17,18,MARKET INTERVENTION/SUSPENSION,"Raise Load to 18MW | ON DUTY: Rudinas"
