Mindanao System Operations
Dispatch Instruction Report
17Apr2026-17Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U01,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U02,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U02,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U03,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U03,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U04,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U04,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U05,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U05,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U06,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U06,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U07,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U07,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U08,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U08,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U09,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U09,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
09WMPC_U10,"REMAIN DESYNCHRONIZED",04/17/2026 4:05:00 PM,0.4,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U10,"FOLLOW RTD",04/17/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Agting"
10AGUS1_U01,"FOLLOW RTD",04/17/2026 1:07:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS1_U01,"LOWER LOAD",04/17/2026 10:00:00 PM,18,18,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS1_U01,"RAISE LOAD",04/17/2026 10:47:00 PM,18,25,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=60.09Hz.  | ON DUTY: Micabalo"
10AGUS1_U02,"FOLLOW RTD",04/17/2026 1:07:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS1_U02,"LOWER LOAD",04/17/2026 10:00:00 PM,18,18,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS1_U02,"RAISE LOAD",04/17/2026 10:47:00 PM,18,25,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=60.09Hz.  | ON DUTY: Micabalo"
10AGUS2_U01,"FOLLOW RTD",04/17/2026 1:07:00 PM,30,30,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U01,"LOWER LOAD",04/17/2026 10:00:00 PM,20,20,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS2_U02,"FOLLOW RTD",04/17/2026 1:07:00 PM,35,50,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U02,"LOWER LOAD",04/17/2026 10:00:00 PM,25,25,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS2_U02,"RAISE LOAD",04/17/2026 11:00:00 PM,25,50,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=60.08Hz.  | ON DUTY: Micabalo"
10AGUS2_U03,"FOLLOW RTD",04/17/2026 1:07:00 PM,30,33.3,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U03,"LOWER LOAD",04/17/2026 10:00:00 PM,30,30,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS4_U02,"LOWER LOAD",04/17/2026 10:00:00 PM,29.6,25,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS4_U03,"LOWER LOAD",04/17/2026 10:00:00 PM,25,25,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS4_U03,"RAISE LOAD",04/17/2026 10:48:00 PM,25,35,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=60.09Hz.  | ON DUTY: Micabalo"
10AGUS5_U01,"FOLLOW RTD",04/17/2026 1:07:00 PM,18,18,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS5_U02,"FOLLOW RTD",04/17/2026 1:07:00 PM,18,18,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS6_U02,"FOLLOW RTD",04/17/2026 1:07:00 PM,34.5,34.5,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS6_U02,"LOWER LOAD",04/17/2026 10:00:00 PM,12,12,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS6_U03,"FOLLOW RTD",04/17/2026 1:07:00 PM,50,50,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS6_U03,"LOWER LOAD",04/17/2026 10:00:00 PM,50,50,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS6_U04,"FOLLOW RTD",04/17/2026 1:07:00 PM,32,32,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pacturanan"
10AGUS6_U04,"LOWER LOAD",04/17/2026 10:00:00 PM,17.5,17.5,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.1Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Micabalo"
10AGUS6_U05,"LOWER LOAD",04/17/2026 12:42:00 AM,30,43.8,MARKET INTERVENTION/SUSPENSION,"MOT Lower. Raised load to 43.8 MW due to frequency = 60.08Hz | RTD Reference =16.35MW| ON DUTY: Rudinas"
