Mindanao System Operations
Dispatch Instruction Report
11Jul2026-11Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",07/11/2026 6:13:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/11/2026 9:08:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/11/2026 6:12:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/11/2026 7:44:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/11/2026 6:13:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/11/2026 8:24:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/11/2026 5:49:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/11/2026 9:20:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10AGUS4_U01,"RAISE LOAD",07/11/2026 7:32:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz.  | ON DUTY: Bontilao"
10AGUS4_U01,"FOLLOW RTD",07/11/2026 8:08:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bontilao"
10AGUS4_U02,"RAISE LOAD",07/11/2026 7:32:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz.  | ON DUTY: Bontilao"
10AGUS4_U02,"FOLLOW RTD",07/11/2026 8:08:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bontilao"
10AGUS4_U03,"RAISE LOAD",07/11/2026 7:32:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz.  | ON DUTY: Bontilao"
10AGUS4_U03,"FOLLOW RTD",07/11/2026 8:08:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bontilao"
