Mindanao System Operations
Dispatch Instruction Report
13Jul2026-13Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",07/13/2026 1:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-310.5 vs ACTUAL=-324.7 | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",07/13/2026 2:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U01,"EMERGENCY SHUTDOWN",07/13/2026 2:35:00 PM,5.13,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to cooling tower line leaking."
09WMPC_U01,"DECLARED AVAILABLE",07/13/2026 3:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U03,"RAISE LOAD",07/13/2026 1:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-310.5 vs ACTUAL=-324.7 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",07/13/2026 4:29:00 PM,10,3.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",07/13/2026 1:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-310.5 vs ACTUAL=-324.7 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",07/13/2026 4:29:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"DECLARED AVAILABLE",07/13/2026 8:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U10,"TRIPPED",07/13/2026 1:24:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: HT Low Pressure Stop."
09WMPC_U10,"DECLARED AVAILABLE",07/13/2026 1:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10GNPK_U01,"LOWER LOAD",07/13/2026 10:07:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-274 vs ACTUAL=-223.6 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/13/2026 10:32:00 AM,110,123.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/13/2026 11:57:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2392 vs ACTUAL=2372 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/13/2026 12:16:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
