Visayas System Operations
Dispatch Instruction Report
20Aug2026-20Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"AGC MODE OPERATION",08/20/2026 3:24:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing complete"
04IASMOD_G01,"MANUAL MODE",08/20/2026 9:50:00 PM,5.23,5.23,REGULATING RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G02,"MANUAL MODE",08/20/2026 9:50:00 PM,5.23,5.23,REGULATING RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G03,"MANUAL MODE",08/20/2026 9:50:00 PM,7.84,7.84,REGULATING RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G04,"AGC MODE OPERATION",08/20/2026 3:24:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing complete"
04IASMOD_G04,"MANUAL MODE",08/20/2026 9:50:00 PM,10,10,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G05,"AGC MODE OPERATION",08/20/2026 3:24:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing complete"
04IASMOD_G05,"MANUAL MODE",08/20/2026 9:50:00 PM,3.75,3.75,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G06,"AGC MODE OPERATION",08/20/2026 3:24:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing complete"
04IASMOD_G06,"MANUAL MODE",08/20/2026 9:50:00 PM,10,10,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
