Visayas System Operations
Dispatch Instruction Report
03Jul2026-03Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISED TO CUT IN",07/03/2026 10:20:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1028H. Real power balancing."
04CLBYBNK_G01,"FOLLOW RTD",07/03/2026 10:49:00 AM,10.9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04CLBYBNK_G01,"ADVISED TO CUT IN",07/03/2026 11:58:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1203H. Real power balancing."
04CLBYBNK_G01,"FOLLOW RTD",07/03/2026 12:18:00 PM,10.9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",07/03/2026 10:19:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1040H. Real power balancing."
04IASMOD_G02,"FOLLOW RTD",07/03/2026 10:51:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",07/03/2026 11:47:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1200H. Real power balancing."
04IASMOD_G02,"FOLLOW RTD",07/03/2026 12:06:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",07/03/2026 10:19:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1040H. Real power balancing."
04IASMOD_G03,"FOLLOW RTD",07/03/2026 10:51:00 AM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",07/03/2026 11:47:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1200H. Real power balancing."
04IASMOD_G03,"FOLLOW RTD",07/03/2026 12:06:00 PM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISED TO CUT IN",07/03/2026 12:30:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/03/2026 12:39:00 PM,0,0,RTD,"Advised to follow RTD energy schedule = 0 MW, unable to cut in unit due to RTD reserve market schedule is already 0 MW."
05CARMENDPP_U01,"ADVISE TO CUT IN",07/03/2026 3:24:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS. Real power balancing. Cut-in: 1534H"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",07/03/2026 6:56:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=6.88MW) (RTD-EN=3.12MW)"
05CARMENDPP_U01,"CONTINUE DR SCHEDULE",07/03/2026 9:05:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS schedule."
05CARMENDPP_U01,"FOLLOW RTD",07/03/2026 9:27:00 PM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
