Visayas System Operations
Dispatch Instruction Report
16May2026-16May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04TONGO_BAT,"APFC MODE OPERATION",05/16/2026 12:03:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC Mode from SO-initiated Market Intervention Visayas Grid has been lifted today at 2138H interval. Market operations resumed starting interval 2145H."
04TONGO_BAT,"MANUAL CHARGING",05/16/2026 2:56:00 PM,0,-5,REGULATING RESERVE,"Advise to charge at 5 MW as manual RR dispatch; Preparation for Peak Demand"
04TONGO_BAT,"MANUAL MODE",05/16/2026 4:22:00 PM,-5,0,REGULATING RESERVE,"Advise to lower load (charge) as manual RR dispatch; Preparation for peak demand"
04TONGO_BAT,"MANUAL DISCHARGE",05/16/2026 6:06:00 PM,0,5,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
04TONGO_BAT,"MANUAL DISCHARGE",05/16/2026 6:15:00 PM,5,10,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
04TONGO_BAT,"MANUAL DISCHARGE",05/16/2026 7:06:00 PM,10,5,REGULATING RESERVE,"Advise to reduce load (discharge) as manual RR dispatch; Real Power Balancing"
04TONGO_BAT,"APFC MODE OPERATION",05/16/2026 7:20:00 PM,5,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
05CARMENDPP_U01,"ADVICE TO CUT IN",05/16/2026 1:16:00 PM,0,9.7,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. (DR=9.7MW) Leyte-Cebu load management. Cut in time 1326H."
05CARMENDPP_U01,"FOLLOW RTD",05/16/2026 1:54:00 PM,9.7,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"RAISE LOAD",05/16/2026 10:28:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in: 2300H"
