Mindanao System Operations
Dispatch Instruction Report
27Jul2026-27Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",07/27/2026 3:36:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U01,"MO DISPATCH (RTD)",07/27/2026 7:38:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U02,"MO DISPATCH (RTD)",07/27/2026 5:56:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U02,"MO DISPATCH (RTD)",07/27/2026 7:36:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",07/27/2026 2:36:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",07/27/2026 8:17:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/27/2026 1:43:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/27/2026 8:28:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U05,"DECLARED FORCED OUTAGE",07/27/2026 3:28:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared F.O. due to unable to load. (Unplanned Outage)"
09WMPC_U05,"DECLARED AVAILABLE",07/27/2026 4:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Agting"
09WMPC_U05,"MO DISPATCH (RTD)",07/27/2026 4:20:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U05,"MO DISPATCH (RTD)",07/27/2026 8:17:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",07/27/2026 1:35:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",07/27/2026 9:04:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/27/2026 1:12:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/27/2026 9:07:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"RAISE LOAD",07/27/2026 4:49:00 AM,69,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency= 59.88Hz . | ON DUTY: Talandron"
10GNPK_U01,"FOLLOW RTD",07/27/2026 5:09:00 AM,80,87.4,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Talandron"
10GNPK_U01,"RAISE LOAD",07/27/2026 5:42:00 AM,99.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 1812 vs ACTUAL= 1859 | ON DUTY: Talandron"
10GNPK_U01,"RAISE LOAD",07/27/2026 5:45:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD= 1810 vs ACTUAL= 1854 | ON DUTY: Talandron"
10GNPK_U01,"FOLLOW RTD",07/27/2026 6:09:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Talandron"
10GNPK_U01,"RAISE LOAD",07/27/2026 6:42:00 AM,82.8,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-333 vs ACTUAL=-385 | ON DUTY: Talandron"
10GNPK_U01,"FOLLOW RTD",07/27/2026 7:15:00 AM,88,93.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/27/2026 8:03:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-390 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/27/2026 8:44:00 AM,110,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/27/2026 8:51:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-328 vs ACTUAL=-375 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/27/2026 9:21:00 AM,113,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-318 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/27/2026 10:48:00 AM,125,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-314 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/27/2026 12:44:00 PM,135,120.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/27/2026 1:25:00 PM,130.2,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/27/2026 1:45:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/27/2026 11:11:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-438 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/27/2026 11:30:00 PM,90,103.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/27/2026 4:49:00 AM,69,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency= 59.88Hz . | ON DUTY: Talandron"
10GNPK_U02,"FOLLOW RTD",07/27/2026 5:09:00 AM,80,87.4,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Talandron"
10GNPK_U02,"RAISE LOAD",07/27/2026 5:42:00 AM,99.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 1812 vs ACTUAL= 1859 | ON DUTY: Talandron"
10GNPK_U02,"RAISE LOAD",07/27/2026 5:45:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD= 1810 vs ACTUAL= 1854 | ON DUTY: Talandron"
10GNPK_U02,"FOLLOW RTD",07/27/2026 6:09:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Talandron"
10GNPK_U02,"RAISE LOAD",07/27/2026 6:42:00 AM,82.8,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-333 vs ACTUAL=-385 | ON DUTY: Talandron"
10GNPK_U02,"FOLLOW RTD",07/27/2026 7:15:00 AM,88,93.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/27/2026 8:03:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-390 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/27/2026 8:44:00 AM,110,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/27/2026 8:51:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-328 vs ACTUAL=-375 | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/27/2026 9:21:00 AM,113,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-318 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/27/2026 12:44:00 PM,120,112.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/27/2026 4:49:00 AM,68,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency= 59.88Hz . | ON DUTY: Talandron"
10GNPK_U03,"FOLLOW RTD",07/27/2026 5:09:00 AM,85,87.2,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Talandron"
10GNPK_U03,"RAISE LOAD",07/27/2026 5:42:00 AM,99.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 1812 vs ACTUAL= 1859 | ON DUTY: Talandron"
10GNPK_U03,"RAISE LOAD",07/27/2026 5:45:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD= 1810 vs ACTUAL= 1854 | ON DUTY: Talandron"
10GNPK_U03,"FOLLOW RTD",07/27/2026 6:09:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Talandron"
