Visayas System Operations
Dispatch Instruction Report
02May2026-02May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CEDC_U01,"RAISE LOAD",05/02/2026 10:58:00 AM,45,50,MOT RAISE,"Advise to raise load under MOT Raise - Frequency Control and Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/02/2026 11:30:00 AM,50,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/02/2026 11:38:00 AM,60,83,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",05/02/2026 12:01:00 PM,83,62.3,RTD,"Advise to follow RTD schedule; RTD = 62.3 MW"
05CEDC_U01,"RAISE LOAD",05/02/2026 12:41:00 PM,47,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/02/2026 12:46:00 PM,60,70,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",05/02/2026 1:14:00 PM,70,60.2,RTD,"Advise to follow RTD schedule; RTD = 60.2 MW"
05CEDC_U02,"RAISE LOAD",05/02/2026 10:58:00 AM,45,50,MOT RAISE,"Advise to raise load under MOT Raise - Frequency Control and Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/02/2026 11:30:00 AM,50,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/02/2026 11:38:00 AM,60,83,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",05/02/2026 12:01:00 PM,83,66.4,RTD,"Advise to follow RTD schedule; RTD = 66.4 MW"
05CEDC_U02,"RAISE LOAD",05/02/2026 12:41:00 PM,62,70,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 61.3 MW"
05CEDC_U02,"FOLLOW RTD",05/02/2026 1:14:00 PM,70,60.1,RTD,"Advise to follow RTD schedule; RTD = 60.1 MW"
05CEDC_U03,"RAISE LOAD",05/02/2026 10:58:00 AM,45,50,MOT RAISE,"Advise to raise load under MOT Raise - Frequency Control and Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/02/2026 11:30:00 AM,50,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/02/2026 11:38:00 AM,60,83,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"FOLLOW RTD",05/02/2026 12:01:00 PM,83,64.2,RTD,"Advise to follow RTD schedule; RTD = 64.2 MW"
05CEDC_U03,"RAISE LOAD",05/02/2026 12:41:00 PM,47,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 46.2 MW"
05CEDC_U03,"RAISE LOAD",05/02/2026 12:46:00 PM,60,70,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"FOLLOW RTD",05/02/2026 1:14:00 PM,70,60.3,RTD,"Advise to follow RTD schedule; RTD = 60.3 MW"
05CPPC_U01,"ADVISED TO CUT IN",05/02/2026 2:15:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in at 1420H."
05CPPC_U01,"FOLLOW RTD",05/02/2026 6:26:00 PM,6.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U04,"ADVISED TO CUT IN",05/02/2026 2:15:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in at 1424H."
05CPPC_U04,"FOLLOW RTD",05/02/2026 2:56:00 PM,6.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
