Luzon System Operations
Dispatch Instruction Report
19Apr2026-19Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",04/19/2026 2:58:00 AM,0,31,CONTINGENCY RESERVE,"In preparation for online of Kalayaan Pump 4"
01AMBUK_U03,"FOLLOW RTD",04/19/2026 3:17:00 AM,27,0,RTD,"Re arm CR"
01ANDA_G01,"FOLLOW RTD",04/19/2026 2:04:00 AM,6,62,RTD,"Lifted Market Suspension Instruction"
01ANDA_G01,"RAISE LOAD",04/19/2026 6:35:00 PM,48,69,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. ERC SOG."
01ANDA_G01,"FOLLOW RTD",04/19/2026 10:29:00 PM,69,63,RTD,"From raise load due to market suspension."
01ANGAT_A,"LOWER LOAD",04/19/2026 3:36:00 PM,36,20,MARKET INTERVENTION/SUSPENSION,"Due to tripping of Kalayaan Unit 1 as pump."
01ANGAT_A,"FOLLOW RTD",04/19/2026 4:25:00 PM,20,39,RTD,"From lower load instruction due to market suspension."
01ANGAT_M,"LOWER LOAD",04/19/2026 3:36:00 PM,42,35,MARKET INTERVENTION/SUSPENSION,"Due to tripping of Kalayaan Unit 1 as pump."
01ANGAT_M,"FOLLOW RTD",04/19/2026 4:14:00 PM,35,84,RTD,"From lower load instruction due to market suspension."
01BINGA_U01,"RAISE LOAD",04/19/2026 2:58:00 AM,0,32,CONTINGENCY RESERVE,"In preparation for online of Kalayaan Pump 4"
01BINGA_U01,"FOLLOW RTD",04/19/2026 3:13:00 AM,32,0,RTD,"Re arm CR"
01BINGA_U02,"RAISE LOAD",04/19/2026 2:58:00 AM,0,33,CONTINGENCY RESERVE,"In preparation for online of Kalayaan Pump 4"
01BINGA_U02,"FOLLOW RTD",04/19/2026 3:13:00 AM,32,0,RTD,"Re arm CR"
01CNCEP_BAT,"RAISE LOAD",04/19/2026 3:00:00 AM,0,49,CONTINGENCY RESERVE,"In preparation for online of Kalayaan Pump 4"
01CNCEP_BAT,"FOLLOW RTD",04/19/2026 3:08:00 AM,49,0,RTD,"Re arm CR"
01CNCEP_BAT,"RAISE LOAD",04/19/2026 8:03:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1530:1272MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",04/19/2026 8:48:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",04/19/2026 11:40:00 AM,0,40,CONTINGENCY RESERVE,"Utilized CR due to Solar Plants variance"
01CNCEP_BAT,"FOLLOW RTD",04/19/2026 11:46:00 AM,40,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",04/19/2026 12:49:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2382:2151MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",04/19/2026 1:10:00 PM,49,0,RTD,"Re-arm CR"
01GAMU_BAT,"RAISE LOAD",04/19/2026 1:11:00 PM,0,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (100067:10110MW) & VRE SOLAR (2375:2012MW) VARIANCE"
01GAMU_BAT,"FOLLOW RTD",04/19/2026 1:25:00 PM,36,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER         LOAD",04/19/2026 1:40:00 AM,608,580,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ OFF"
01GNPD_U01,"FOLLOW RTD",04/19/2026 2:55:00 AM,580,608,RTD,"Lifted Market Suspension Instruction"
01GNPD_U01,"LOWER LOAD",04/19/2026 3:44:00 AM,608,570,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 257/325"
01GNPD_U01,"LOWER LOAD",04/19/2026 4:26:00 AM,570,550,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 235/325"
01GNPD_U01,"FOLLOW RTD",04/19/2026 4:43:00 AM,550,597,RTD,"Lifted Market Suspension Instruction"
01GNPD_U01,"LOWER LOAD",04/19/2026 4:57:00 AM,599,560,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 230/310"
01GNPD_U01,"LOWER LOAD",04/19/2026 4:57:00 AM,599,560,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 230/310"
01GNPD_U01,"LOWER LOAD",04/19/2026 5:38:00 AM,560,530,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 230/310"
01GNPD_U01,"LOWER LOAD",04/19/2026 6:17:00 AM,530,480,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 191/360"
01GNPD_U01,"LOWER LOAD",04/19/2026 6:39:00 AM,480,450,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 191/360"
01GNPD_U01,"LOWER LOAD",04/19/2026 7:10:00 AM,480,410,MARKET INTERVENTION/SUSPENSION,"DUE TO HVDC (61:251MW) VARIANCE"
01GNPD_U01,"LOWER LOAD",04/19/2026 7:10:00 AM,450,410,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : HVDC Variance RTD/Actual : 150/283"
01GNPD_U01,"LOWER LOAD",04/19/2026 7:47:00 AM,450,334,MARKET INTERVENTION/SUSPENSION,"DUE TO HVDC (29:246MW) VARIANCE"
01GNPD_U01,"LOWER LOAD",04/19/2026 7:47:00 AM,450,370,MARKET INTERVENTION/SUSPENSION,"DUE TO HVDC (29:246MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",04/19/2026 8:46:00 AM,366,412,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION"
01GNPD_U01,"LOWER LOAD",04/19/2026 10:42:00 AM,600,550,MARKET INTERVENTION/SUSPENSION,"DUE TO HVDC (-100:115MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",04/19/2026 11:36:00 AM,548,592,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION"
