Visayas System Operations
Dispatch Instruction Report
28Aug2026-28Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"FOLLOW RTD",08/28/2026 12:04:00 AM,6.26,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT-IN",08/28/2026 8:04:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0814H"
05CARMENDPP_U01,"FOLLOW RTD",08/28/2026 8:54:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",08/28/2026 12:17:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1228H"
05CARMENDPP_U01,"FOLLOW RTD",08/28/2026 12:42:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"FOLLOW RTD",08/28/2026 12:04:00 AM,8.8,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT-IN",08/28/2026 8:04:00 AM,0,8.8,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0812H"
05CARMENDPP_U02,"FOLLOW RTD",08/28/2026 8:54:00 AM,8.8,8.8,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",08/28/2026 12:17:00 PM,0,8.8,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1227H"
05CARMENDPP_U02,"FOLLOW RTD",08/28/2026 12:42:00 PM,8.8,8.8,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-IN",08/28/2026 8:04:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0815H"
05CARMENDPP_U03,"FOLLOW RTD",08/28/2026 8:54:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
