Visayas System Operations
Dispatch Instruction Report
30Jul2026-30Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISED TO CUT IN",07/30/2026 5:49:00 AM,0,4.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Line limitation of 230kV Leyte - Cebu Line = 330 MW."
05CARMENDPP_U01,"FOLLOW RTD",07/30/2026 6:24:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/30/2026 10:47:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1057H"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/30/2026 11:05:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
05CARMENDPP_U01,"FOLLOW RTD",07/30/2026 11:27:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/30/2026 12:48:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1258H"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",07/30/2026 1:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 3.2 MW in excess of RTD-EN at 6.8 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/30/2026 2:26:00 PM,10,10,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/30/2026 3:56:00 PM,5,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/30/2026 4:07:00 PM,10,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/30/2026 5:49:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Line limitation of 230kV Leyte - Cebu Line = 330 MW."
05CARMENDPP_U02,"FOLLOW RTD",07/30/2026 6:24:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/30/2026 9:26:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0935H"
05CARMENDPP_U02,"FOLLOW RTD",07/30/2026 10:06:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/30/2026 10:47:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1056H"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/30/2026 11:05:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
