Mindanao System Operations
Dispatch Instruction Report
07May2026-07May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 1:36:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 4:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 4:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U01,"MO DISPATCH (RTD)",05/07/2026 4:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",05/07/2026 3:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",05/07/2026 4:24:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 1:20:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 5:02:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 5:53:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 8:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",05/07/2026 1:46:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",05/07/2026 5:02:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",05/07/2026 6:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/07/2026 2:25:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/07/2026 4:58:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/07/2026 6:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 1:26:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 5:06:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 5:46:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 9:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 2:33:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 4:24:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 6:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 7:06:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"RAISE LOAD",05/07/2026 4:13:00 AM,102.6,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/07/2026 4:49:00 AM,107,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/07/2026 4:59:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from MO forecast variation of RTD=1933 vs ACTUAL=1866 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/07/2026 5:07:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
