Visayas System Operations
Dispatch Instruction Report
25Apr2026-25Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"FOLLOW RTD",04/25/2026 12:31:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension RTD-EN= 0 MW."
04IASMOD_G01,"FOLLOW RTD",04/25/2026 12:26:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension RTD-EN= 0MW."
04IASMOD_G01,"ADVISE NOT TO CUT-IN",04/25/2026 7:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension (RTD= 1.13MW)."
04IASMOD_G01,"FOLLOW RTD",04/25/2026 7:16:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension (RTD= 0 MW)."
04IASMOD_G02,"ADVISE NOT TO CUT-IN",04/25/2026 7:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension (RTD= 1.13MW)."
04IASMOD_G02,"FOLLOW RTD",04/25/2026 7:16:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension (RTD= 0 MW)."
04ORMOC_BAT,"MANUAL DISCHARGING",04/25/2026 6:17:00 PM,0,20,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge at 20 MW. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",04/25/2026 6:44:00 PM,20,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension."
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/25/2026 5:35:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -56 MW; HVDC Min-Vis: -445MW; Leyte-Cebu: 220MW; Real Power Balancing. Cut-In:1742H"
05CARMENDPP_U01,"FOLLOW RTD",04/25/2026 6:58:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension (RTD= 0 MW)."
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/25/2026 8:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension (RTD= 6.27MW)."
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/25/2026 5:40:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -56 MW; HVDC Min-Vis: -445MW; Leyte-Cebu: 220MW; Real Power Balancing. Cut-in: 1748H"
05CARMENDPP_U02,"FOLLOW RTD",04/25/2026 6:39:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension (RTD= 0 MW)."
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/25/2026 8:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension (RTD= 6.27MW)."
05CARMENDPP_U03,"ADVISE TO CUT-IN",04/25/2026 5:40:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -56 MW; HVDC Min-Vis: -445MW; Leyte-Cebu: 220MW; Real Power Balancing. Cut-in: 1750H"
05CARMENDPP_U03,"FOLLOW RTD",04/25/2026 6:58:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension (RTD= 0 MW)."
05CARMENDPP_U03,"ADVISE NOT TO CUT-IN",04/25/2026 8:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension (RTD= 6.27MW)."
05CEDC_U01,"LOWER LOAD",04/25/2026 5:34:00 AM,70,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.7"
05CEDC_U01,"FOLLOW RTD",04/25/2026 5:56:00 AM,60,54.7,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension RTD-EN= 54.7 MW."
05CEDC_U02,"LOWER LOAD",04/25/2026 5:34:00 AM,70,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=70"
05CEDC_U02,"FOLLOW RTD",04/25/2026 5:56:00 AM,60,54.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension RTD-EN= 54.9 MW."
05CEDC_U03,"LOWER LOAD",04/25/2026 5:34:00 AM,70,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.6"
05CEDC_U03,"FOLLOW RTD",04/25/2026 5:56:00 AM,60,54.6,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension RTD-EN= 54.6 MW."
05CPPC_U01,"ADVISE TO CUT-IN",04/25/2026 5:36:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -56 MW; HVDC Min-Vis: -445MW; Leyte-Cebu: 220MW; Real Power Balancing. Cut-In:1743H"
05CPPC_U01,"ADVICE TO CUT OUT",04/25/2026 6:53:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; (RTD=6.5)"
05CPPC_U02,"ADVISE NOT TO CUT-IN",04/25/2026 5:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension (RTD= 1.5MW)."
