Visayas System Operations
Dispatch Instruction Report
11Jul2026-11Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER LOAD",07/11/2026 12:06:00 PM,350,330,SECURITY - LOWER,"Advise to lower load under Security Lower due to Leyte-Cebu Line Limitation; RTD = 350 MW"
04LEYTE_A,"RAISE LOAD",07/11/2026 12:45:00 PM,330,340,SECURITY - LOWER,"Advise to raise load under Security Lower due to Leyte-Cebu Line Limitation; RTD = 350 MW"
04LEYTE_A,"FOLLOW RTD",07/11/2026 1:41:00 PM,339,350,RTD,"Advise to follow RTD schedule; RTD = 350 MW"
04LGPP_G01,"LOWER LOAD",07/11/2026 12:06:00 PM,78.3,60,SECURITY - LOWER,"Advise to lower load under Security Lower due to Leyte-Cebu Line Limitation; RTD = 78.3 MW"
04LGPP_G01,"FOLLOW RTD",07/11/2026 1:54:00 PM,60,78.3,RTD,"Advise to follow RTD schedule; RTD = 78.3  MW"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/11/2026 2:14:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing (Cut In: 1422H)"
05CARMENDPP_U02,"FOLLOW RTD",07/11/2026 3:01:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CEDC_U01,"LOWER LOAD",07/11/2026 12:26:00 AM,59.2,50,MOT LOWER,"Advised to lower load by 9.2 MW as MOT lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",07/11/2026 2:07:00 AM,50,45.1,RTD,"Advised to follow RTD energy schedule = 45.1 MW, from previous MOT Lower dispatch."
05CEDC_U01,"RAISE LOAD",07/11/2026 9:05:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",07/11/2026 9:15:00 AM,55,50.1,RTD,"Advise to follow RTD schedule; RTD = 50.1 MW"
05CEDC_U01,"LOWER LOAD",07/11/2026 9:57:00 AM,70,60,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 69.7 MW"
05CEDC_U01,"LOWER LOAD",07/11/2026 10:14:00 AM,60,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 74.3 MW"
