Mindanao System Operations
Dispatch Instruction Report
18Jul2026-18Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",07/18/2026 2:41:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/18/2026 4:24:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",07/18/2026 6:16:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/18/2026 5:37:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/18/2026 2:10:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/18/2026 3:38:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
10GNPK_U01,"FOLLOW RTD",07/18/2026 12:29:00 AM,90,101.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/18/2026 12:38:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-433.5 vs ACTUAL=-456.6 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/18/2026 1:13:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/18/2026 5:29:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-428.3 vs ACTUAL=-456.5 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/18/2026 6:34:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
