Visayas System Operations
Dispatch Instruction Report
20Jun2026-20Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVICE NOT TO CUT-IN",06/20/2026 2:42:00 PM,0,0,SECURITY - LOWER,"Advice not to cut in under Security lower dispatch RTD-EN=5.4MW. Leyte-Cebu line management (320MW)."
04CLBYBNK_G01,"FOLLOW RTD",06/20/2026 3:03:00 PM,0,5.4,RTD,"Advice to follow RTD from previous Security Lower dispatch."
04IASMOD_G01,"ADVISE TO CUT-IN",06/20/2026 9:36:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch; Real Power Balancing; unit cut-in at 0936H"
04IASMOD_G01,"FOLLOW RTD",06/20/2026 9:50:00 AM,3.4,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G01,"ADVISE TO CUT-IN",06/20/2026 11:30:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1130H"
04IASMOD_G01,"FOLLOW RTD",06/20/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT-IN",06/20/2026 8:39:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0839H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 9:15:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT-IN",06/20/2026 9:53:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0954H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 10:15:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT-IN",06/20/2026 10:56:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1057H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 11:20:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT-IN",06/20/2026 1:00:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1301H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 1:20:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT-IN",06/20/2026 8:39:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0839H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 9:15:00 AM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT-IN",06/20/2026 9:53:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0954H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 10:15:00 AM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT-IN",06/20/2026 10:56:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1057H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 11:20:00 AM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT-IN",06/20/2026 1:00:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1301H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 1:25:00 PM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/20/2026 12:16:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/20/2026 8:50:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0856H"
05CARMENDPP_U01,"FOLLOW RTD",06/20/2026 9:10:00 AM,10,3.4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/20/2026 9:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0940H"
05CARMENDPP_U01,"FOLLOW RTD",06/20/2026 10:29:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"FOLLOW RTD",06/20/2026 12:16:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/20/2026 8:50:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0857H"
05CARMENDPP_U02,"FOLLOW RTD",06/20/2026 9:10:00 AM,10,3.4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/20/2026 9:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0942H"
05CARMENDPP_U02,"FOLLOW RTD",06/20/2026 10:29:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-IN",06/20/2026 9:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0944H"
05CARMENDPP_U03,"FOLLOW RTD",06/20/2026 10:29:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
