Mindanao System Operations
Dispatch Instruction Report
07Aug2026-07Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U02,"DECLARED FORCED OUTAGE",08/07/2026 3:01:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared as forced outage due to Leakage sa Fuel Pump."
09WMPC_U01,"RAISE LOAD",08/07/2026 9:42:00 AM,1.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.06Hz from HVDC forecast variation of RTD=166 vs ACTUAL=-183 | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U02,"RAISE LOAD",08/07/2026 9:42:00 AM,1.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.06Hz from HVDC forecast variation of RTD=166 vs ACTUAL=-183 | ON DUTY: Pedong"
09WMPC_U02,"DERATED",08/07/2026 3:45:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to high temperature water system."
09WMPC_U02,"DECLARED FULL CAPABILITY",08/07/2026 8:30:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
09WMPC_U02,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",08/07/2026 9:13:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"RAISE LOAD",08/07/2026 9:13:00 AM,5.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",08/07/2026 9:42:00 AM,1.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.06Hz from HVDC forecast variation of RTD=166 vs ACTUAL=-183 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"RAISE LOAD",08/07/2026 9:54:00 AM,5.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.19Hz from MO forecast variation of RTD=2411 vs ACTUAL=2431 | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",08/07/2026 9:13:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | ON DUTY: Pedong"
09WMPC_U07,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",08/07/2026 9:13:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | ON DUTY: Pedong"
09WMPC_U08,"DECLARED FORCED OUTAGE",08/07/2026 5:16:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 8 declared forced outage at 1716H due to fuel line leak. (Unplanned Outage)"
09WMPC_U08,"FOLLOW RTD",08/07/2026 5:17:00 PM,0,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U08,"AVAILABLE",08/07/2026 9:12:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"RAISE LOAD",08/07/2026 8:00:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U10,"RAISE LOAD",08/07/2026 9:13:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | ON DUTY: Pedong"
09WMPC_U10,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
10AGUS4_U01,"SHUTDOWN",08/07/2026 8:01:00 AM,36.9,0,GENERATOR SHUTDOWN,"Agus-4 Unit 1 HEPP shutdown at 0801H. (Unplanned Outage PMS-NON GOMP)"
10AGUS4_U01,"ONLINE",08/07/2026 5:37:00 PM,0,20,GENERATOR START-UP,"Agus-4 Unit 1 HEPP online at 1737H. (Unplanned Outage PMS-NON GOMP)"
10GNPK_U01,"RAISE LOAD",08/07/2026 7:22:00 AM,112.6,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz from HVDC forecast variation of RTD=-246 vs ACTUAL=-284 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/07/2026 7:42:00 AM,117,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",08/07/2026 7:55:00 AM,123,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/07/2026 8:21:00 AM,133,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
