Mindanao System Operations
Dispatch Instruction Report
11Aug2026-11Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/11/2026 10:50:00 AM,5.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+32 vs ACTUAL=-23  | ON DUTY: Kho"
09WMPC_U02,"RAISE LOAD",08/11/2026 8:41:00 AM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Kho"
09WMPC_U02,"FOLLOW RTD",08/11/2026 10:36:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U03,"RAISE LOAD",08/11/2026 10:50:00 AM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+32 vs ACTUAL=-23  | ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",08/11/2026 10:50:00 AM,4.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+32 vs ACTUAL=-23  | ON DUTY: Kho"
09WMPC_U06,"RAISE LOAD",08/11/2026 8:41:00 AM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Kho"
09WMPC_U06,"FOLLOW RTD",08/11/2026 10:36:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U06,"TRIPPED",08/11/2026 4:13:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to generator driving and bearing high tempt. (Unplanned Outage)"
09WMPC_U08,"RAISE LOAD",08/11/2026 8:41:00 AM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Kho"
09WMPC_U08,"FOLLOW RTD",08/11/2026 10:36:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U09,"FOLLOW RTD",08/11/2026 10:36:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U10,"RAISE LOAD",08/11/2026 8:41:00 AM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Kho"
09WMPC_U10,"FOLLOW RTD",08/11/2026 10:36:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
10AGUS2_U01,"RAISE LOAD",08/11/2026 10:08:00 AM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz  | ON DUTY: Pacturanan"
10AGUS2_U01,"RAISE LOAD",08/11/2026 10:42:00 AM,35,40,MOT RAISE,"MOT Raise. Raised load to 40MW| ON DUTY: Pacturanan"
10AGUS2_U01,"FOLLOW RTD",08/11/2026 11:14:00 AM,40,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U02,"RAISE LOAD",08/11/2026 10:08:00 AM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz  | ON DUTY: Pacturanan"
10AGUS2_U02,"FOLLOW RTD",08/11/2026 10:39:00 AM,35,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U02,"RAISE LOAD",08/11/2026 11:14:00 AM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz  from HVDC variation of RTD=+36 vs ACTUAL=-23  | ON DUTY: Mikunug"
10AGUS2_U02,"RAISE LOAD",08/11/2026 6:00:00 PM,40,50,MOT RAISE,"MOT Raise. Raised load to 50MW  | ON DUTY: Mikunug"
10AGUS2_U02,"FOLLOW RTD",08/11/2026 7:20:00 PM,50,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunug"
10AGUS4_U01,"RAISE LOAD",08/11/2026 1:33:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2629 vs ACTUAL=2783    | ON DUTY: Verano"
10AGUS4_U02,"RAISE LOAD",08/11/2026 10:04:00 AM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz  | ON DUTY: Verano"
10AGUS4_U02,"RAISE LOAD",08/11/2026 10:48:00 AM,40,48,MOT RAISE,"MOT Raise. Raised load to 48MW  | ON DUTY: Verano"
10AGUS4_U02,"FOLLOW RTD",08/11/2026 11:11:00 AM,48,48,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS4_U03,"RAISE LOAD",08/11/2026 1:33:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2629 vs ACTUAL=2783    | ON DUTY: Verano"
10AGUS6_U02,"RAISE LOAD",08/11/2026 11:25:00 AM,20,34.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz  from HVDC variation of RTD=+26 vs ACTUAL=-23  | ON DUTY: Verano"
10AGUS6_U02,"FOLLOW RTD",08/11/2026 5:21:00 PM,90,97.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
10AGUS6_U02,"FOLLOW RTD",08/11/2026 7:23:00 PM,34.5,34.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunug"
10AGUS6_U03,"RAISE LOAD",08/11/2026 1:15:00 PM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=+6 vs ACTUAL=-41    | ON DUTY: Verano"
10AGUS6_U03,"FOLLOW RTD",08/11/2026 1:39:00 PM,45,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS6_U04,"RAISE LOAD",08/11/2026 1:15:00 PM,20,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=+6 vs ACTUAL=-41    | ON DUTY: Verano"
10AGUS6_U04,"FOLLOW RTD",08/11/2026 1:39:00 PM,25,32,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS7_U01,"RAISE LOAD",08/11/2026 11:41:00 AM,13,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.04Hz    | ON DUTY: Verano"
10AGUS7_U02,"RAISE LOAD",08/11/2026 11:41:00 AM,13,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.04Hz    | ON DUTY: Verano"
10GNPK_U04,"UTILIZED AS "CR"",08/11/2026 5:19:00 AM,124.7,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2036 vs ACTUAL=2060 and frequency at 59.75Hz| ON DUTY: Marci"
10GNPK_U04,"UTILIZED AS "CR"",08/11/2026 8:17:00 AM,124.1,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC variation of RTD=-40 vs ACTUAL=-51 and frequency at 59.75Hz| ON DUTY: Limpao"
10GNPK_U04,"RE-ARM AS/CR",08/11/2026 2:36:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao"
10IDP1_U01,"RAISE LOAD",08/11/2026 8:41:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Raterta"
10IDP1_U02,"RAISE LOAD",08/11/2026 8:41:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Raterta"
10IDP1_U02,"DECLARED FORCED OUTAGE",08/11/2026 9:35:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to gas inlet casing leak."
10IDP1_U02,"AVAILABLE",08/11/2026 10:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U02,"DECLARED FORCED OUTAGE",08/11/2026 11:27:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to gas inlet casing leak."
