Visayas System Operations
Dispatch Instruction Report
23Jun2026-23Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISED TO CUT IN",06/23/2026 7:11:00 AM,0,8.6,DISPATCHABLE RESERVE,"Advised to cut-in as RMS dispatch. Unit cut-in at 0723H. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/23/2026 7:51:00 AM,8.6,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",06/23/2026 9:12:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch 5 MW in excess to RTD energy schedule 5 MW."
05CARMENDPP_U01,"FOLLOW RTD",06/23/2026 9:21:00 AM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",06/23/2026 7:11:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut-in as RMS dispatch. Unit cut-in at 0722H. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/23/2026 7:51:00 AM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",06/23/2026 9:12:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch 5 MW in excess to RTD energy schedule 5 MW."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",06/23/2026 9:21:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch in excess to RTD energy schedule = 5 MW."
05CARMENDPP_U02,"FOLLOW RTD",06/23/2026 11:11:00 AM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",06/23/2026 9:12:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch 5 MW in excess to RTD energy schedule 5 MW."
05CARMENDPP_U03,"EMERGENCY CUT-OUT",06/23/2026 9:20:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency cut-out due to oil mist protection alarm."
05CEDC_U01,"RAISE LOAD",06/23/2026 3:56:00 AM,62,70,MOT RAISE,"Advice to Raise Load under MOT-Raise dispatch. Leyte-Cebu line management."
05CEDC_U01,"FOLLOW RTD",06/23/2026 4:24:00 AM,70,70,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CEDC_U01,"RAISE LOAD",06/23/2026 6:30:00 AM,45.1,65,MOT RAISE,"Advised to raise load by 19.9 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/23/2026 6:41:00 AM,65,45.1,RTD,"Advised to follow RTD energy schedule = 45.1 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",06/23/2026 7:38:00 AM,59.3,70,MOT RAISE,"Advised to raise load by 10.7 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 330 MW."
05CEDC_U01,"FOLLOW RTD",06/23/2026 8:07:00 AM,70,77.7,RTD,"Advised to follow RTD energy schedule = 77.7 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",06/23/2026 3:48:00 AM,68,80,MOT RAISE,"Advice to Raise Load under MOT-Raise dispatch. Leyte-Cebu line management."
05CEDC_U02,"FOLLOW RTD",06/23/2026 4:24:00 AM,80,78,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CEDC_U02,"RAISE LOAD",06/23/2026 6:30:00 AM,56.5,75,MOT RAISE,"Advised to raise load by 18.5 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/23/2026 6:41:00 AM,75,53.3,RTD,"Advised to follow RTD energy schedule = 53.3 MW, from previous MOT raise dispatch."
