Mindanao System Operations
Dispatch Instruction Report
09Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"ONLINE AS MRU",08/09/2026 9:58:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU as Thermal Limit due to shutdown of KAUSWAGAN-LALA 230 kV TL LINE 2 from 0530H-1500H | ON DUTY: Kho"
09WMPC_U01,"END OF MRU",08/09/2026 3:11:00 PM,10,3.3,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Kho"
09WMPC_U01,"RAISE LOAD",08/09/2026 5:45:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | ON DUTY: Kho"
09WMPC_U01,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U02,"RAISE LOAD",08/09/2026 5:45:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | ON DUTY: Kho"
09WMPC_U02,"DERATED",08/09/2026 6:20:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to LT high temperature."
09WMPC_U02,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,2.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U02,"DECLARED FULL CAPABILITY",08/09/2026 10:30:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
09WMPC_U03,"ONLINE AS MRU",08/09/2026 9:58:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU as Thermal Limit due to shutdown of KAUSWAGAN-LALA 230 kV TL LINE 2 from 0530H-1500H | ON DUTY: Kho"
09WMPC_U03,"END OF MRU",08/09/2026 3:11:00 PM,10,2.1,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Kho"
09WMPC_U04,"ONLINE AS MRU",08/09/2026 5:23:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU as Thermal Limit due to shutdown of KAUSWAGAN-LALA 230 kV L2 from 0530H-1500H | ON DUTY: Angeles"
09WMPC_U04,"END OF MRU",08/09/2026 3:11:00 PM,10,1.6,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Kho"
09WMPC_U04,"RAISE LOAD",08/09/2026 3:15:00 PM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.13Hz from MO forecast variation of RTD=2204 vs ACTUAL=2242 | ON DUTY: Kho"
09WMPC_U04,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",08/09/2026 5:45:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U06,"RAISE LOAD",08/09/2026 9:22:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Kho"
