Luzon System Operations
Dispatch Instruction Report
09Jul2026-09Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SHUTDOWN",07/09/2026 12:03:00 AM,5,0,GENERATOR SHUTDOWN,"WITH DR SCHEDULE ON NEXT INTERVAL"
01AMBUK_U02,"RAISE LOAD",07/09/2026 9:58:00 AM,5,36,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2270/2068MW)"
01AMBUK_U02,"FOLLOW RTD",07/09/2026 10:14:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",07/09/2026 11:25:00 AM,5,31,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2698/2225MW)"
01AMBUK_U02,"FOLLOW RTD",07/09/2026 11:31:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",07/09/2026 12:27:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2641/2473MW)"
01AMBUK_U02,"FOLLOW RTD",07/09/2026 12:50:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BAUANG_GS1,"ADVISED TO START AS DR",07/09/2026 4:23:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 12521/12592MW."
01BAUANG_GS1,"ONLINE AS DR",07/09/2026 4:29:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 12521/12592MW."
01BAUANG_GS1,"ADVISED TO START AS DR",07/09/2026 6:26:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 11979/12023MW."
01BAUANG_GS1,"ONLINE AS DR",07/09/2026 6:32:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 11979/12023MW."
01BAUANG_GS1,"FOLLOW RTD",07/09/2026 9:31:00 PM,30,0,DISPATCHABLE RESERVE,"RE-ARMED"
