Luzon System Operations
Dispatch Instruction Report
14Jul2026-14Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/14/2026 1:05:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11488:11622MW) & VRE SOLAR (2585:2407MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/14/2026 1:36:00 PM,34,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"LOWER LOAD",07/14/2026 9:59:00 PM,33,5,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11389/11271MW) AND HVDC VARIANCE (-180/-133MW)"
01AMBUK_U02,"FOLLOW RTD",07/14/2026 11:07:00 PM,5,36,RTD,"MOT LOWER, CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U03,"RAISE LOAD",07/14/2026 1:05:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11488:11622MW) & VRE SOLAR (2585:2407MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/14/2026 1:36:00 PM,34,5,CONTINGENCY RESERVE,"RE-ARMED"
01BAUANG_GS2,"ADVICE TO START",07/14/2026 1:19:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11595:11755MW) & VRE SOLAR (2587:2373MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/14/2026 1:28:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11595:11755MW) & VRE SOLAR (2587:2373MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",07/14/2026 2:25:00 PM,70,10,RTD,"End of DR schedule"
01BINGA_U01,"RAISE LOAD",07/14/2026 4:04:00 AM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 8160MW; ACT: 8238MW)"
01BINGA_U01,"FOLLOW RTD",07/14/2026 4:55:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/14/2026 9:25:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/14/2026 9:59:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/14/2026 1:01:00 PM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11423:11462MW) & VRE SOLAR (2600:2459MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/14/2026 1:34:00 PM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"LOWER LOAD",07/14/2026 9:51:00 PM,33,1,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11454/11361MW) AND HVDC VARIANCE (-180/-133MW)"
01BINGA_U01,"FOLLOW RTD",07/14/2026 10:56:00 PM,1,1,RTD,"MOT LOWER, CONSTRAIN OFF INSTRUCTION LIFTED"
01BINGA_U02,"ONLINE",07/14/2026 1:46:00 AM,0,1,GENERATOR START-UP,"WIth CR schedule"
01BINGA_U02,"RAISE LOAD",07/14/2026 4:04:00 AM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 8160MW; ACT: 8238MW)"
01BINGA_U02,"FOLLOW RTD",07/14/2026 4:55:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U02,"RAISE LOAD",07/14/2026 9:25:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",07/14/2026 9:59:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"SHUTDOWN",07/14/2026 12:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U04,"ONLINE",07/14/2026 12:02:00 AM,0,1,GENERATOR START-UP,"WIth CR schedule"
01BINGA_U04,"RAISE LOAD",07/14/2026 9:25:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U04,"FOLLOW RTD",07/14/2026 9:59:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE LOAD",07/14/2026 1:01:00 PM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11423:11462MW) & VRE SOLAR (2600:2459MW) VARIANCE"
01BINGA_U04,"FOLLOW RTD",07/14/2026 1:34:00 PM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"LOWER LOAD",07/14/2026 9:51:00 PM,32,1,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11454/11361MW) AND HVDC VARIANCE (-180/-133MW)"
