Mindanao System Operations
Dispatch Instruction Report
21May2026-21May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",05/21/2026 10:05:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U01,"LOWER LOAD",05/21/2026 7:37:00 PM,10,0,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Kho"
09WMPC_U01,"MO DISPATCH (RTD)",05/21/2026 7:57:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MOT LOWER"
09WMPC_U02,"MO DISPATCH (RTD)",05/21/2026 2:10:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U02,"MO DISPATCH (RTD)",05/21/2026 3:58:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U02,"RAISE LOAD",05/21/2026 6:13:00 PM,2.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Angeles"
09WMPC_U02,"FOLLOW RTD",05/21/2026 6:51:00 PM,10,2.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U02,"MO DISPATCH (RTD)",05/21/2026 7:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MOT Raise"
09WMPC_U03,"MO DISPATCH (RTD)",05/21/2026 2:09:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",05/21/2026 3:56:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U03,"RAISE LOAD",05/21/2026 6:13:00 PM,2.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",05/21/2026 6:51:00 PM,10,2.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"MO DISPATCH (RTD)",05/21/2026 7:10:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MOT Raise"
09WMPC_U04,"MO DISPATCH (RTD)",05/21/2026 9:01:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/21/2026 9:28:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U05,"MO DISPATCH (RTD)",05/21/2026 2:11:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U05,"MO DISPATCH (RTD)",05/21/2026 3:57:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U05,"RAISE LOAD",05/21/2026 6:13:00 PM,2.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Angeles"
09WMPC_U05,"FOLLOW RTD",05/21/2026 7:08:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"MO DISPATCH (RTD)",05/21/2026 7:47:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MOT Raise"
09WMPC_U06,"FAILED TO CUT-IN",05/21/2026 9:47:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize , turning gear problem."
09WMPC_U07,"MO DISPATCH (RTD)",05/21/2026 9:42:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/21/2026 8:51:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U08,"FAILED TO CUT-IN",05/21/2026 10:37:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize , Oil mist detector module problem. Unplanned Outage"
09WMPC_U08,"DECLARED AVAILABLE",05/21/2026 11:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Angeles"
09WMPC_U08,"MO DISPATCH (RTD)",05/21/2026 11:32:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"LOWER LOAD",05/21/2026 7:37:00 PM,10,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Kho"
09WMPC_U08,"MO DISPATCH (RTD)",05/21/2026 7:54:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MOT LOWER"
09WMPC_U09,"MO DISPATCH (RTD)",05/21/2026 8:47:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
