Mindanao System Operations
Dispatch Instruction Report
29Jun2026-29Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"RAISE LOAD",06/29/2026 1:06:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Mapanao"
09WMPC_U04,"FOLLOW RTD",06/29/2026 1:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U04,"MO DISPATCH (RTD)",06/29/2026 5:37:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",06/29/2026 8:04:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"TRIPPED",06/29/2026 1:44:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to PLC Fault. On-duty: Luzon"
09WMPC_U08,"DECLARED AVAILABLE",06/29/2026 2:08:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Luzon"
09WMPC_U08,"MO DISPATCH (RTD)",06/29/2026 5:57:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",06/29/2026 7:31:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"RAISE LOAD",06/29/2026 1:06:00 PM,5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",06/29/2026 1:35:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U09,"MO DISPATCH (RTD)",06/29/2026 5:44:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",06/29/2026 7:51:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"RAISE LOAD",06/29/2026 11:24:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Mapanao"
