Luzon System Operations
Dispatch Instruction Report
21Apr2026-21Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",04/21/2026 8:05:00 AM,9,30,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1522/1366MW)"
01AMBUK_U03,"FOLLOW RTD",04/21/2026 8:23:00 AM,30,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01AMBUK_U03,"RAISE LOAD",04/21/2026 10:07:00 AM,10,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE(RTD/ACTUAL)(2585/2275MW)"
01AMBUK_U03,"FOLLOW RTD",04/21/2026 12:01:00 PM,36,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01ANDA_G01,"RAISE LOAD",04/21/2026 10:13:00 AM,25,72,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE  (RTD/ACTUAL)(2585/2326MW)"
01ANDA_G01,"FOLLOW RTD",04/21/2026 2:08:00 PM,72,72,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION INSTRUCTION LIFTED"
01ANDA_G01,"RAISE LOAD",04/21/2026 11:43:00 PM,70,72,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. ERC SOG."
01ANGAT_A,"LOWER LOAD",04/21/2026 3:19:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance, (RTD: 262MW; ACT: 345MW), & active steel mills cyclic operation (60MW)"
01ANGAT_A,"FOLLOW RTD",04/21/2026 5:03:00 AM,20,39,RTD,"Lifted instruction from Market Suspension."
01ANGAT_A,"LOWER LOAD",04/21/2026 5:38:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to Wind variance, (RTD: 18MW; ACT: 80MW), & active steel mills cyclic operation (60MW)"
01ANGAT_A,"FOLLOW RTD",04/21/2026 9:01:00 AM,20,39,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION INSTRUCTION LIFTED"
01BAUANG_GS1,"HOLD START-UP",04/21/2026 3:32:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. ERC SOG."
01BAUANG_GS1,"HOLD START-UP",04/21/2026 8:28:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Hold start-up due to market suspension. ERC SOG."
01BAUANG_GS2,"HOLD START-UP",04/21/2026 3:32:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. ERC SOG."
