Mindanao System Operations
Dispatch Instruction Report
19Jun2026-19Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",06/19/2026 10:24:00 AM,7.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Luzon"
09WMPC_U01,"FOLLOW RTD",06/19/2026 12:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U01,"LOWER LOAD",06/19/2026 10:17:00 PM,10,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",06/19/2026 10:55:00 PM,0,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"DECLARED UNAVAILABLE",06/19/2026 12:58:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable due to Shutdown of ZAM-WMP 138kV Line 1. (OMC Outage)"
09WMPC_U02,"DECLARED AVAILABLE",06/19/2026 8:23:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from  OMC/Unplanned Outage. On-duty: Pedong"
09WMPC_U02,"RAISE LOAD",06/19/2026 10:24:00 AM,6.8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Luzon"
09WMPC_U02,"FOLLOW RTD",06/19/2026 12:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U02,"RAISE LOAD",06/19/2026 5:38:00 PM,4.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2350 vs ACTUAL=2374 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/19/2026 7:01:00 PM,10,2.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"DECLARED UNAVAILABLE",06/19/2026 12:58:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable due to Shutdown of ZAM-WMP 138kV Line 1. (OMC Outage)"
09WMPC_U03,"DECLARED AVAILABLE",06/19/2026 8:23:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from  OMC/Unplanned Outage. On-duty: Pedong"
09WMPC_U03,"RAISE LOAD",06/19/2026 10:24:00 AM,6.8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Luzon"
09WMPC_U03,"FOLLOW RTD",06/19/2026 12:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",06/19/2026 5:38:00 PM,4.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2350 vs ACTUAL=2374 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/19/2026 7:01:00 PM,10,2.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"DECLARED AVAILABLE",06/19/2026 6:11:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage. On-duty: Luzon"
09WMPC_U04,"RAISE LOAD",06/19/2026 6:13:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Luson"
09WMPC_U04,"FOLLOW RTD",06/19/2026 7:52:00 PM,10,2.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U04,"LOWER LOAD",06/19/2026 10:17:00 PM,10,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Mapanao"
09WMPC_U04,"FOLLOW RTD",06/19/2026 10:55:00 PM,0,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",06/19/2026 10:41:00 AM,8.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/19/2026 12:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",06/19/2026 5:38:00 PM,4.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2350 vs ACTUAL=2374 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/19/2026 7:01:00 PM,10,2.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"DECLARED UNAVAILABLE",06/19/2026 12:58:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable due to Shutdown of ZAM-WMP 138kV Line 1. (OMC Outage)"
09WMPC_U06,"DECLARED AVAILABLE",06/19/2026 8:23:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from  OMC/Unplanned Outage. On-duty: Pedong"
09WMPC_U06,"RAISE LOAD",06/19/2026 10:41:00 AM,8.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",06/19/2026 12:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"LOWER LOAD",06/19/2026 10:17:00 PM,10,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",06/19/2026 10:55:00 PM,0,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",06/19/2026 1:35:00 PM,6.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Pedong"
09WMPC_U07,"FOLLOW RTD",06/19/2026 5:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",06/19/2026 1:35:00 PM,6.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Pedong"
09WMPC_U08,"FOLLOW RTD",06/19/2026 5:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"RAISE LOAD",06/19/2026 9:02:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-336 vs ACTUAL=-385 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",06/19/2026 10:37:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
