Mindanao System Operations
Dispatch Instruction Report
01May2026-01May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS1_U01,"SHUTDOWN",05/01/2026 8:07:00 AM,25,0,GENERATOR SHUTDOWN,"Plant shutdown at 0807H. (PMS-GOMP)"
10GNPK_U01,"FOLLOW RTD",05/01/2026 12:43:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/01/2026 6:00:00 AM,63.9,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-251.5 vs ACTUAL=-287.1 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/01/2026 6:07:00 AM,85,77.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/01/2026 7:13:00 AM,60.2,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1797 vs ACTUAL=1826 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 8:04:00 AM,70,75,MOT RAISE,"MOT Raise. Raised load to 75MW | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 8:38:00 AM,75,68,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 8:54:00 AM,67.5,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-100 vs ACTUAL=-112 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 9:31:00 AM,80,76,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 9:52:00 AM,70,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-73.7 vs ACTUAL=-112 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 9:55:00 AM,75,80,MOT RAISE,"MOT Raise. Raised load to 80MW | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 10:08:00 AM,80,90,MOT RAISE,"MOT Raise. Raised load to 90MW | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 11:40:00 AM,90,83,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/01/2026 11:56:00 AM,82,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2156 vs ACTUAL=2135 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 12:12:00 PM,75,77,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 12:15:00 PM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-77 vs ACTUAL=-112 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 12:53:00 PM,90,92,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 3:19:00 PM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 4:08:00 PM,105,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 4:17:00 PM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2096 vs ACTUAL=2116 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 5:02:00 PM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/01/2026 5:20:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/01/2026 6:06:00 PM,115,112.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
