Visayas System Operations
Dispatch Instruction Report
22Jul2026-22Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISED TO CUT IN",07/22/2026 12:15:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0022H. Real power balancing."
04CLBYBNK_G01,"FOLLOW RTD",07/22/2026 12:41:00 AM,10.9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",07/22/2026 12:12:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0020H. Real power balancing."
04IASMOD_G02,"FOLLOW RTD",07/22/2026 12:41:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",07/22/2026 12:12:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0020H. Real power balancing."
04IASMOD_G03,"FOLLOW RTD",07/22/2026 12:41:00 AM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04LEYTE_A,"LOWER  LOAD",07/22/2026 10:51:00 AM,358,345,SECURITY - LOWER,"Advise to lower load as security lower dispatch. Real power balancing."
04LEYTE_A,"FOLLOW RTD",07/22/2026 11:00:00 AM,345,358,RTD,"Advise to follow RTD from security lower dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/22/2026 12:48:00 PM,0,10,MOT RAISE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. CutIn: 1256H"
05CARMENDPP_U02,"FOLLOW RTD",07/22/2026 1:10:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",07/22/2026 12:48:00 PM,0,10,MOT RAISE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. CutIn: 1258H"
05CARMENDPP_U03,"FOLLOW RTD",07/22/2026 1:10:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",07/22/2026 7:46:00 AM,55,45,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",07/22/2026 7:59:00 AM,45,50,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U01,"RAISE LOAD",07/22/2026 8:07:00 AM,46,55,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",07/22/2026 8:26:00 AM,55,49,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",07/22/2026 8:34:00 AM,50,45,SECURITY - LOWER,"Advise to lower load as security lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",07/22/2026 8:42:00 AM,45,45,RTD,"Advise to follow RTD from security lower dispatch."
05CEDC_U01,"HOLD LOAD",07/22/2026 8:56:00 AM,52,52,SECURITY - LOWER,"Advise to hold load as security lower dispatch. Real power balancing. (RTD=62MW)"
05CEDC_U01,"LOWER  LOAD",07/22/2026 9:13:00 AM,52,45,SECURITY - LOWER,"Advise to lower load as security lower dispatch. Real power balancing."
05CEDC_U01,"RAISE  LOAD",07/22/2026 9:49:00 AM,45,50,SECURITY - LOWER,"Advise to raise load as security lower dispatch. Real power balancing."
05CEDC_U01,"LOWER  LOAD",07/22/2026 9:59:00 AM,50,45,SECURITY - LOWER,"Advise to lower load as security lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",07/22/2026 10:10:00 AM,45,52,RTD,"Advise to follow RTD from security lower dispatch."
