Luzon System Operations
Dispatch Instruction Report
04May2026-04May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03QPPL_G01,"LOWER LOAD",05/04/2026 12:12:00 PM,319,270,MOT LOWER,"Due to low actual system demand (RTD:12350MW; ACT: 12268MW) & active steel mills cyclic operation (60MW)"
03QPPL_G01,"FOLLOW RTD",05/04/2026 12:37:00 PM,280,288,RTD,"Reset MOT low, follow RTD."
03SBPL_G01,"LOWER LOAD",05/04/2026 12:17:00 PM,455,410,MOT LOWER,"Due to low actual system demand (RTD:12350MW; ACT: 12268MW) & active steel mills cyclic operation (60MW)"
03SBPL_G01,"FOLLOW RTD",05/04/2026 12:33:00 PM,420,455,RTD,"Reset MOT low, follow RTD."
03SNGAB_G01,"ONLINE",05/04/2026 10:26:00 AM,0,0,GENERATOR START-UP,"From Reserve shutdown."
03STA-RI_G01,"LOWER LOAD",05/04/2026 2:16:00 AM,161,140,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G01,"FOLLOW RTD",05/04/2026 2:29:00 AM,140,161,RTD,"from MOT instruction."
03STA-RI_G02,"LOWER LOAD",05/04/2026 2:11:00 AM,173,161,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G02,"LOWER LOAD",05/04/2026 2:19:00 AM,161,140,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G02,"FOLLOW RTD",05/04/2026 2:29:00 AM,140,161,RTD,"from MOT instruction."
03STA-RI_G02,"LOWER LOAD",05/04/2026 2:38:00 AM,171,161,MOT LOWER,"Due to Kalayaan U2 sequence fault"
03STA-RI_G02,"FOLLOW RTD",05/04/2026 2:45:00 AM,162,193,RTD,"From MOT instruction."
03STA-RI_G03,"LOWER LOAD",05/04/2026 2:11:00 AM,173,161,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G03,"LOWER LOAD",05/04/2026 2:19:00 AM,161,140,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G03,"FOLLOW RTD",05/04/2026 2:29:00 AM,140,161,RTD,"from MOT instruction."
03STA-RI_G03,"LOWER LOAD",05/04/2026 2:38:00 AM,171,161,MOT LOWER,"Due to Kalayaan U2 sequence fault"
03STA-RI_G03,"FOLLOW RTD",05/04/2026 2:45:00 AM,162,194,RTD,"From MOT instruction."
03STA-RI_G04,"LOWER LOAD",05/04/2026 2:11:00 AM,173,161,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G04,"LOWER LOAD",05/04/2026 2:19:00 AM,161,140,MOT LOWER,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS."
03STA-RI_G04,"FOLLOW RTD",05/04/2026 2:29:00 AM,140,161,RTD,"from MOT instruction."
03STA-RI_G04,"LOWER LOAD",05/04/2026 2:38:00 AM,171,161,MOT LOWER,"Due to Kalayaan U2 sequence fault"
03STA-RI_G04,"FOLLOW RTD",05/04/2026 2:45:00 AM,162,192,RTD,"From MOT instruction."
03STA-RI_G05,"HOLD LOAD",05/04/2026 2:20:00 AM,265,265,MOT RAISE,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS. 
Note: San Lorenzo 50 & 60 RTD - 237MW"
03STA-RI_G05,"FOLLOW RTD",05/04/2026 2:29:00 AM,265,227,RTD,"From MOT instruction."
03STA-RI_G06,"HOLD LOAD",05/04/2026 2:20:00 AM,265,265,MOT RAISE,"To meet requirements for looping of Sta Rita - San Lorenzo 230kV Bus Tie due to caution tag of Batangas SIPS. 
Note: San Lorenzo 50 & 60 RTD - 237MW"
03STA-RI_G06,"FOLLOW RTD",05/04/2026 2:29:00 AM,265,226,RTD,"From MOT instruction."
EOF
