Luzon System Operations
Dispatch Instruction Report
11May2026-11May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SYCHRONIZED",05/11/2026 11:50:00 PM,0,6,GENERATOR START-UP,"FROM UNPLANNED OUTAGE (OMC)"
01AMBUK_U03,"SYCHRONIZED",05/11/2026 6:52:00 PM,0,5,GENERATOR START-UP,"FROM OMC OUTAGE"
01AMBUK_U03,"LOWER LOAD",05/11/2026 8:36:00 PM,32,4,SECURITY - LOWER,"TO PRESERVE WATER ELEVATION, TO PROLONG UTILIZATION TO BE USE FOR VOLTAGE IMPROVEMENT."
01ANDA_G01,"RAISE LOAD",05/11/2026 1:14:00 PM,25,60,MOT RAISE,"Due to Solar Variance (RTD/Actual : 2693/2376)"
01ANDA_G01,"FOLLOW RTD",05/11/2026 1:33:00 PM,35,35,RTD,"From MOT raise"
01BAUANG_GS1,"ADVISE TO START",05/11/2026 12:20:00 PM,0,70,DISPATCHABLE RESERVE,"To re arm CR"
01BAUANG_GS1,"ONLINE",05/11/2026 12:29:00 PM,0,70,DISPATCHABLE RESERVE,"To re arm CR"
01BAUANG_GS1,"FOLLOW RTD",05/11/2026 1:06:00 PM,70,10,RTD,"DR to Energy RTD: End of RM schedule (DR)"
01BAUANG_GS1,"LOWER         LOAD",05/11/2026 5:29:00 PM,49,40,SECURITY - LOWER,"Due to thermal limits of Bauang-Payocpoc 230kV Line @277MW"
01BAUANG_GS1,"LOWER         LOAD",05/11/2026 5:49:00 PM,40,30,SECURITY - LOWER,"Due to thermal limits of Bauang-Payocpoc 230kV Line @275MW"
01BAUANG_GS1,"LOWER         LOAD",05/11/2026 8:41:00 PM,30,20,SECURITY - LOWER,"Due to thermal limits of Bauang-Payocpoc 230kV Line @276MW"
01BINGA_U02,"RAISE LOAD",05/11/2026 10:38:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2677/2501)"
01BINGA_U02,"FOLLOW RTD",05/11/2026 10:55:00 AM,34,1,RTD,"Re arm CR"
01BINGA_U02,"TRIPPED",05/11/2026 8:13:00 PM,34,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO LOW WATER ELEVATION."
01BINGA_U03,"RAISE LOAD",05/11/2026 10:38:00 AM,1,35,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2677/2501)"
01BINGA_U03,"FOLLOW RTD",05/11/2026 10:55:00 AM,35,1,RTD,"Re arm CR"
01BINGA_U03,"SHUTDOWN",05/11/2026 8:47:00 PM,1,0,GENERATOR SHUTDOWN,"DUE TO LOW WATER ELEVATION. OMC OUTAGE"
01CAGBIO_G01,"TRIPPED",05/11/2026 7:34:00 PM,8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO LOW VOLTAGE BROUGHT BY THE UNAVAILABILITY OF MAGAT UNITS."
01CAGBIO_G01,"SYCHRONIZED",05/11/2026 11:03:00 PM,0,8,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01CNCEP_BAT,"RAISE LOAD",05/11/2026 1:39:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10377:10429MW)"
01CNCEP_BAT,"FOLLOW RTD",05/11/2026 2:03:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE         LOAD",05/11/2026 7:55:00 PM,0,10,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 12,945MW/ ACT= 13,033MW)"
01CNCEP_BAT,"FOLLOW RTD",05/11/2026 9:49:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01GAMU_BAT,"TRIPPED",05/11/2026 7:33:00 PM,2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO LOW VOLTAGE BROUGHT BY THE UNAVAILABILITY OF MAGAT UNITS."
01GFII_G01,"EMERGENCY SHUTDOWN",05/11/2026 3:00:00 AM,5,0,GENERATOR SHUTDOWN,"DUE TO INSUFFICIENT FUEL."
01GFII_G01,"EMERGENCY SHUTDOWN",05/11/2026 5:28:00 PM,5,0,GENERATOR SHUTDOWN,"DUE TO LOW STEAM PRESSURE."
01GFII_G01,"SYNCHRONIZE",05/11/2026 6:30:00 PM,0,6,GENERATOR START-UP,"FROM UNPLANNED SHUTDOWN BROUGHT BY  LOW STEAM PRESSURE."
01GFII_G01,"ONLINE",05/11/2026 6:30:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
