Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U08,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U08,"RAISE LOAD",08/07/2026 9:13:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | "
09WMPC_U08,"DECLARED FORCED OUTAGE",08/07/2026 5:16:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 8 declared forced outage at 1716H due to fuel line leak. (Unplanned Outage) "
09WMPC_U08,"FOLLOW RTD",08/07/2026 5:17:00 PM,0,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon "
09WMPC_U08,"AVAILABLE",08/07/2026 9:12:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U08,"RAISE LOAD",08/08/2026 1:16:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-233 | "
09WMPC_U08,"FOLLOW RTD",08/08/2026 2:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U08,"RAISE LOAD",08/09/2026 9:22:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Kho "
09WMPC_U08,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U09,"FOLLOW RTD",08/03/2026 12:05:00 AM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U09,"MO DISPATCH (RTD)",08/03/2026 9:12:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"RAISE LOAD",08/05/2026 8:58:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-253 | "
09WMPC_U09,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U09,"RAISE LOAD",08/06/2026 8:12:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2145 vs ACTUAL=2158 | O "
09WMPC_U09,"FOLLOW RTD",08/06/2026 9:58:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U09,"TRIPPED",08/06/2026 9:58:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to HT pipe leak. "
09WMPC_U09,"AVAILABLE",08/06/2026 10:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U09,"RAISE LOAD",08/06/2026 10:53:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-178.1 vs ACTUAL=-218. "
09WMPC_U09,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U09,"RAISE LOAD",08/07/2026 8:00:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | "
09WMPC_U09,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U09,"ONLINE AS MRU",08/09/2026 5:23:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU as Thermal Limit due to shutdown of KAUSWAGAN-LALA 230 kV L2 from 0530H-1500H | ON DUTY: Angeles "
09WMPC_U09,"END OF MRU",08/09/2026 3:11:00 PM,10,10,THERMAL LIMITS,"Shutdown as MRU. Follow RTD | ON DUTY: Kho "
09WMPC_U10,"MO DISPATCH (RTD)",08/03/2026 10:37:00 AM,0,9.6,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U10,"RAISE LOAD",08/05/2026 11:10:00 AM,5.8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | "
09WMPC_U10,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U10,"RAISE LOAD",08/06/2026 9:07:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
09WMPC_U10,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U10,"RAISE LOAD",08/07/2026 9:13:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | "
09WMPC_U10,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U10,"RAISE LOAD",08/08/2026 11:44:00 AM,3.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz from MO forecast variation of RTD=-86 vs ACTUAL=-213 | ON "
09WMPC_U10,"TRIP",08/08/2026 1:51:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Trip/End of  MOT. Declared Unavailable: Trust Bearing temp high "
09WMPC_U10,"DECLARED AVAILABLE",08/08/2026 2:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Kho "
09WMPC_U10,"RAISE LOAD",08/08/2026 2:25:00 PM,0.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-219 vs ACTUAL=-264 | "
09WMPC_U10,"FOLLOW RTD",08/08/2026 8:05:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U10,"RAISE LOAD",08/09/2026 9:33:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Kho "
09WMPC_U10,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
10AGUS1_U01,"TRIPPED",08/03/2026 5:10:00 PM,21,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to low pressure of cooling system. (Forced Outage) "
10AGUS1_U01,"ONLINE",08/06/2026 3:06:00 PM,0,12,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage. "
10AGUS1_U01,"RAISE LOAD",08/06/2026 6:15:00 PM,19,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | O "
10AGUS1_U01,"FOLLOW RTD",08/06/2026 10:59:00 PM,21,22,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunog "
10AGUS1_U02,"RAISE LOAD",08/06/2026 6:25:00 PM,25,26,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | O "
10AGUS1_U02,"FOLLOW RTD",08/06/2026 10:59:00 PM,26,22,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunog "
10AGUS2_U01,"LOWER LOAD",08/08/2026 11:51:00 AM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.55Hz from MO forecast variation of RTD=2370 vs ACTUAL=2268 bro "
10AGUS2_U01,"FOLLOW RTD",08/08/2026 12:16:00 PM,20,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Facturanan "
10AGUS2_U03,"RAISE LOAD",08/04/2026 1:29:00 PM,25,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10AGUS2_U03,"FOLLOW RTD",08/04/2026 3:12:00 PM,30,28.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Miculob "
10AGUS4_U01,"SHUTDOWN",08/07/2026 8:01:00 AM,36.9,0,GENERATOR SHUTDOWN,"Agus-4 Unit 1 HEPP shutdown at 0801H. (Unplanned Outage PMS-NON GOMP) "
10AGUS4_U01,"ONLINE",08/07/2026 5:37:00 PM,0,20,GENERATOR START-UP,"Agus-4 Unit 1 HEPP online at 1737H. (Unplanned Outage PMS-NON GOMP) "
10AGUS4_U02,"LOWER LOAD",08/08/2026 11:51:00 AM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.55Hz from MO forecast variation of RTD=2370 vs ACTUAL=2268 bro "
10AGUS4_U02,"FOLLOW RTD",08/08/2026 12:16:00 PM,20,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Facturanan "
10AGUS4_U03,"ONLINE",08/05/2026 9:37:00 PM,0,20,GENERATOR START-UP,"AGUS-4 Unit 3 HEPP online at 2137H from PMS-GOMP on July 19, 2026. (Planned Outage) "
10AGUS5_U02,"RAISE LOAD",08/04/2026 6:25:00 PM,15,26,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456.6 "
10AGUS5_U02,"FOLLOW RTD",08/04/2026 8:02:00 PM,26,22.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lunaria "
10AGUS5_U02,"RAISE LOAD",08/06/2026 6:10:00 PM,25,26,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | O "
10AGUS5_U02,"FOLLOW RTD",08/06/2026 10:59:00 PM,26,24.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunog "
10GNPK_U01,"LOWER LOAD",08/03/2026 2:54:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",08/03/2026 3:53:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",08/03/2026 4:12:00 AM,102.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",08/03/2026 5:28:00 AM,115,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",08/03/2026 7:29:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-264 | "
10GNPK_U01,"FOLLOW RTD",08/03/2026 7:56:00 AM,102,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"LOWER LOAD",08/03/2026 11:46:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from MO forecast variation of RTD=2371 vs ACTUAL=2394 | O "
10GNPK_U01,"FOLLOW RTD",08/03/2026 12:31:00 PM,128,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",08/03/2026 12:31:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2371 vs ACTUAL=2379 | O "
10GNPK_U01,"RAISE LOAD",08/03/2026 12:56:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2381 vs ACTUAL=2394 | ON "
10GNPK_U01,"FOLLOW RTD",08/03/2026 4:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"LOWER LOAD",08/03/2026 11:10:00 PM,123,118,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.281Hz from MO forecast variation of RTD=2097 vs ACTUAL=2144 |  "
10GNPK_U01,"LOWER LOAD",08/03/2026 11:18:00 PM,118,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",08/03/2026 11:33:00 PM,110,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2054 vs ACTUAL=2062 | O "
10GNPK_U01,"FOLLOW RTD",08/03/2026 11:46:00 PM,102,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",08/04/2026 12:03:00 AM,107.1,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.118Hz.  | ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",08/04/2026 12:23:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.96Hz.  | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",08/04/2026 12:36:00 AM,90,104.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"CONTINGENCY RESERVE",08/04/2026 5:31:00 AM,126.8,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1953 vs ACTUAL=1974 | ON DUTY: Limpao "
10GNPK_U01,"RE - ARM AS / CR",08/04/2026 6:06:00 AM,138,120.4,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",08/04/2026 6:53:00 AM,95.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-274.7 vs ACTUAL=-335 "
10GNPK_U01,"FOLLOW RTD",08/04/2026 6:59:00 AM,110,100.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",08/04/2026 8:08:00 AM,122.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-254.7 vs ACTUAL=-304 "
10GNPK_U01,"FOLLOW RTD",08/04/2026 8:31:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"LOWER LOAD",08/04/2026 10:58:00 AM,136.4,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",08/04/2026 11:39:00 AM,125,134.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",08/04/2026 12:04:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-194.7 vs ACTUAL=-233 "
10GNPK_U01,"FOLLOW RTD",08/04/2026 12:31:00 PM,138,123.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",08/05/2026 12:09:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",08/05/2026 12:31:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",08/05/2026 5:54:00 AM,131.3,121,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.285Hz.  | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",08/05/2026 6:13:00 AM,121,112.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",08/05/2026 6:39:00 AM,101.6,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-359 vs ACTUAL=-385 | "
10GNPK_U01,"FOLLOW RTD",08/05/2026 6:55:00 AM,111,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",08/05/2026 7:13:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-319 vs ACTUAL=-345 | "
10GNPK_U01,"FOLLOW RTD",08/05/2026 7:23:00 AM,112,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",08/05/2026 7:29:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-312 vs ACTUAL=-345 | "
10GNPK_U01,"FOLLOW RTD",08/05/2026 7:52:00 AM,102,114.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",08/05/2026 8:19:00 AM,129,119,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2099 vs ACTUAL=2130 | O "
10GNPK_U01,"FOLLOW RTD",08/05/2026 8:30:00 AM,119,134.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",08/05/2026 8:38:00 AM,131.4,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-294 | "
10GNPK_U01,"FOLLOW RTD",08/05/2026 9:24:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",08/06/2026 7:15:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",08/06/2026 7:31:00 AM,115,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",08/06/2026 7:44:00 AM,117,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274 "
10GNPK_U01,"FOLLOW RTD",08/06/2026 7:51:00 AM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",08/06/2026 8:07:00 AM,129.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2145 vs ACTUAL=2158 | O "
10GNPK_U01,"FOLLOW RTD",08/06/2026 8:32:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",08/06/2026 9:37:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",08/06/2026 10:11:00 AM,125,133.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",08/06/2026 12:06:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",08/06/2026 12:42:00 PM,125,133.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",08/07/2026 7:22:00 AM,112.6,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz from HVDC forecast variation of RTD=-246 vs ACTUAL=-284 | "
10GNPK_U01,"FOLLOW RTD",08/07/2026 7:42:00 AM,117,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",08/07/2026 7:55:00 AM,123,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | "
10GNPK_U01,"FOLLOW RTD",08/07/2026 8:21:00 AM,133,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"LOWER LOAD",08/08/2026 3:26:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1910 vs ACTUAL=1897 | O "
10GNPK_U01,"LOWER LOAD",08/08/2026 4:46:00 AM,128,118,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz from MO forecast variation of RTD=1884 vs ACTUAL=1838 | O "
10GNPK_U01,"LOWER LOAD",08/08/2026 5:02:00 AM,118,108,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz from MO forecast variation of RTD=1888 vs ACTUAL=1865 | O "
10GNPK_U01,"FOLLOW RTD",08/08/2026 5:16:00 AM,108,125.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente "
10GNPK_U01,"CONTINGENCY RESERVE",08/08/2026 5:18:00 AM,125.6,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-305 vs ACTUAL=-339 | ON DUTY: Pagente "
10GNPK_U01,"RE - ARM AS / CR",08/08/2026 5:53:00 AM,136,137.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pagente "
10GNPK_U01,"RAISE LOAD",08/08/2026 2:50:00 PM,108,138,MOT RAISE,"Utilized/Dispatched CR due to MO forecast variation of RTD=-188 vs ACTUAL=-243 | ON DUTY: Marci "
10GNPK_U01,"RE - ARM AS / CR",08/08/2026 4:17:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci "
10GNPK_U01,"LOWER LOAD",08/09/2026 2:43:00 AM,129.3,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz | ON DUTY: Pajente "
10GNPK_U01,"LOWER LOAD",08/09/2026 3:05:00 AM,120,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz | ON DUTY: Pajente "
10GNPK_U01,"FOLLOW RTD",08/09/2026 4:01:00 AM,100,95.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente "
10GNPK_U01,"LOWER LOAD",08/09/2026 5:32:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz | ON DUTY: Pajente "
10GNPK_U01,"LOWER LOAD",08/09/2026 6:15:00 AM,90,82,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1815 vs ACTUAL=1790 | ON "
10GNPK_U01,"FOLLOW RTD",08/09/2026 6:57:00 AM,82,94.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",08/09/2026 7:38:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1798 vs ACTUAL=1824 | O "
10GNPK_U01,"FOLLOW RTD",08/09/2026 8:11:00 AM,92,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",08/09/2026 9:01:00 AM,98.9,82,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1937 vs ACTUAL=1906 | O "
10GNPK_U01,"FOLLOW RTD",08/09/2026 10:12:00 AM,82,94.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",08/09/2026 10:58:00 AM,102,72,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from HVDC forecast variation of RTD=-131 vs ACTUAL=-117 | "
10GNPK_U01,"LOWER LOAD",08/09/2026 11:14:00 AM,72,52,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from HVDC forecast variation of RTD=-132 vs ACTUAL=-102 | "
10GNPK_U01,"FOLLOW RTD",08/09/2026 11:35:00 AM,52,48,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"SHUTDOWN",08/09/2026 12:08:00 PM,102,0,GENERATOR SHUTDOWN,"GNPK Unit 1 Emergency shutdown at 1208H due to a boiler tube leak. (Unplanned Outage) "
10GNPK_U03,"LOWER LOAD",08/03/2026 2:54:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Alonzo "
10GNPK_U03,"FOLLOW RTD",08/03/2026 3:04:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"RAISE LOAD",08/03/2026 4:12:00 AM,102.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo "
10GNPK_U03,"FOLLOW RTD",08/03/2026 5:28:00 AM,115,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"LOWER LOAD",08/03/2026 7:29:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-264 | "
10GNPK_U03,"FOLLOW RTD",08/03/2026 7:56:00 AM,102,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"RAISE LOAD",08/03/2026 9:30:00 AM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=89.853Hz from HVDC forecast variation of RTD=-267 vs ACTUAL=-294  "
10GNPK_U03,"FOLLOW RTD",08/03/2026 9:59:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"LOWER LOAD",08/03/2026 11:46:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from MO forecast variation of RTD=2371 vs ACTUAL=2394 | O "
10GNPK_U03,"FOLLOW RTD",08/03/2026 12:31:00 PM,128,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"RAISE LOAD",08/03/2026 12:31:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2371 vs ACTUAL=2379 | O "
10GNPK_U03,"RAISE LOAD",08/03/2026 12:56:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2381 vs ACTUAL=2394 | ON "
10GNPK_U03,"FOLLOW RTD",08/03/2026 4:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"LOWER LOAD",08/03/2026 11:10:00 PM,126.3,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.281Hz from MO forecast variation of RTD=2097 vs ACTUAL=2144 |  "
10GNPK_U03,"LOWER LOAD",08/03/2026 11:18:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Limpao "
10GNPK_U03,"LOWER LOAD",08/03/2026 11:33:00 PM,110,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2054 vs ACTUAL=2062 | O "
10GNPK_U03,"FOLLOW RTD",08/03/2026 11:46:00 PM,102,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U03,"LOWER LOAD",08/04/2026 12:03:00 AM,107.1,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.118Hz.  | ON DUTY: Limpao "
