Mindanao System Operations
Dispatch Instruction Report
12Aug2026-12Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/12/2026 8:46:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-15 vs ACTUAL=-46 | ON DUTY: Kho"
09WMPC_U01,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U02,"RAISE LOAD",08/12/2026 1:30:00 AM,3.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.074Hz from HVDC forecast variation of RTD=-135 vs ACTUAL=-183 | ON DUTY: Angeles"
09WMPC_U02,"RAISE LOAD",08/12/2026 8:36:00 AM,5.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz.  | ON DUTY: Kho"
09WMPC_U02,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U03,"RAISE LOAD",08/12/2026 8:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-15.34 vs ACTUAL=-46 | ON DUTY: Kho"
09WMPC_U03,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U04,"RAISE LOAD",08/12/2026 2:32:00 AM,1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2024 vs ACTUAL=2041 | ON DUTY: Angeles"
09WMPC_U04,"FOLLOW RTD",08/12/2026 3:53:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",08/12/2026 7:30:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-113 vs ACTUAL=-183 | ON DUTY: Kho"
09WMPC_U04,"FOLLOW RTD",08/12/2026 9:22:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U04,"RAISE LOAD",08/12/2026 11:42:00 AM,8.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=+76 vs ACTUAL=-61.6 | ON DUTY: Kho"
09WMPC_U04,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",08/12/2026 8:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-15.34 vs ACTUAL=-46 | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U07,"RAISE LOAD",08/12/2026 7:30:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-113 vs ACTUAL=-183 | ON DUTY: Kho"
09WMPC_U07,"FOLLOW RTD",08/12/2026 9:22:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U07,"RAISE LOAD",08/12/2026 11:42:00 AM,8.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=+76 vs ACTUAL=-61.6 | ON DUTY: Kho"
09WMPC_U07,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U08,"RAISE LOAD",08/12/2026 8:11:00 AM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.894Hz from HVDC forecast variation of RTD=-44 vs ACTUAL=-92 | ON DUTY: Kho"
09WMPC_U08,"FOLLOW RTD",08/12/2026 9:22:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U08,"RAISE LOAD",08/12/2026 11:42:00 AM,8.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=+76 vs ACTUAL=-61.6 | ON DUTY: Kho"
09WMPC_U08,"FOLLOW RTD",08/12/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U09,"RAISE LOAD",08/12/2026 2:32:00 AM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2024 vs ACTUAL=2041 | ON DUTY: Angeles"
09WMPC_U09,"FOLLOW RTD",08/12/2026 3:53:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U09,"RAISE LOAD",08/12/2026 7:30:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-113 vs ACTUAL=-183 | ON DUTY: Kho"
09WMPC_U09,"FOLLOW RTD",08/12/2026 9:22:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U10,"RAISE LOAD",08/12/2026 8:08:00 AM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-113 vs ACTUAL=-183 | ON DUTY: Kho"
09WMPC_U10,"FOLLOW RTD",08/12/2026 9:22:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U10,"RAISE LOAD",08/12/2026 11:42:00 AM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=+76 vs ACTUAL=-61.6 | ON DUTY: Kho"
