Visayas System Operations
Dispatch Instruction Report
26Apr2026-26Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PDPP3_H,"ADVISE NOT TO CUT-IN",04/26/2026 6:22:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 2 MW as SO dispatch under Market Suspension"
08PDPP3_H,"FOLLOW RTD",04/26/2026 10:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
08PEDC_U01,"HOLD LOAD",04/26/2026 8:17:00 AM,42,42,MARKET INTERVENTION/SUSPENSION,"Advise to hold load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =46.5MW"
08PEDC_U01,"FOLLOW RTD",04/26/2026 9:25:00 AM,42,63,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=63)."
08PEDC_U01,"LOWER LOAD",04/26/2026 10:11:00 AM,70.2,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =70.2MW"
08PEDC_U01,"FOLLOW RTD",04/26/2026 1:13:00 PM,50,70,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=70)."
08PEDC_U02,"HOLD LOAD",04/26/2026 8:17:00 AM,42,42,MARKET INTERVENTION/SUSPENSION,"Advise to hold load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =43.4MW"
08PEDC_U02,"FOLLOW RTD",04/26/2026 9:25:00 AM,42,58,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=58)."
08PEDC_U02,"LOWER LOAD",04/26/2026 10:11:00 AM,70.2,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =70.2MW"
08PEDC_U02,"FOLLOW RTD",04/26/2026 1:13:00 PM,50,67,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=67)."
08PEDC_U03,"LOWER LOAD",04/26/2026 5:11:00 AM,138.5,120,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 138.5 MW"
08PEDC_U03,"LOWER LOAD",04/26/2026 5:52:00 AM,120,100,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 138.5 MW"
08PEDC_U03,"FOLLOW RTD",04/26/2026 6:11:00 AM,100,85,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=85)."
08PEDC_U03,"LOWER LOAD",04/26/2026 10:13:00 AM,95,80,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =108.5MW"
08PEDC_U03,"FOLLOW RTD",04/26/2026 1:10:00 PM,80,110,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=110)."
EOF
