Luzon System Operations
Dispatch Instruction Report
06Jul2026-06Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",07/06/2026 1:13:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 2:15:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01AMBUK_U02,"FOLLOW RTD",07/06/2026 2:40:00 PM,36,2,RTD,"Rea-rm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 4:04:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,395MW/ ACT= 1,119MW)"
01AMBUK_U02,"FOLLOW RTD",07/06/2026 4:32:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 8:36:00 PM,5,36,CONTINGENCY RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01AMBUK_U02,"FOLLOW RTD",07/06/2026 8:51:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 11:10:00 PM,5,36,CONTINGENCY RESERVE,"Due to Magat 1, Binga 1,2,3 & 4 variance total (RTD =148MW / ACT= 0MW)"
01BAUANG_GS1,"ADVICE TO START",07/06/2026 10:05:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01BAUANG_GS1,"RAISE LOAD",07/06/2026 10:13:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND 12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01BAUANG_GS1,"FOLLOW RTD",07/06/2026 10:22:00 AM,67,0,RTD,"END OF RMS"
01BAUANG_GS2,"ADVISED TO START AS DR",07/06/2026 2:19:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (2,237MW/ ACT= 1,907MW), Frequency 59.639Hz"
01BAUANG_GS2,"ONLINE AS DR",07/06/2026 2:27:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (2,237MW/ ACT= 1,907MW), Frequency 59.639Hz"
