Mindanao System Operations
Dispatch Instruction Report
22Jun2026-22Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"RAISE LOAD",06/22/2026 9:18:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2240 vs ACTUAL=2231 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/22/2026 1:59:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U02,"RAISE LOAD",06/22/2026 5:09:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-372 vs ACTUAL=-426 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/22/2026 9:04:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"RAISE LOAD",06/22/2026 9:18:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2240 vs ACTUAL=2231 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/22/2026 1:59:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",06/22/2026 5:09:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-372 vs ACTUAL=-426 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/22/2026 9:04:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",06/22/2026 9:18:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2240 vs ACTUAL=2231 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/22/2026 1:59:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",06/22/2026 5:09:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-372 vs ACTUAL=-426 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/22/2026 9:04:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U09,"RAISE LOAD",06/22/2026 12:33:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from outage of GNPK U3 with 127.74MW load drop at 0029H | ON DUTY: Angeles"
09WMPC_U09,"FOLLOW RTD",06/22/2026 1:57:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
10AGUS1_U02,"ONLINE",06/22/2026 7:56:00 PM,0,10,GENERATOR START-UP,"AGUS-1 Unit 2 HEPP online from Emergency shutdown-NON GOMP. (Unplanned Outage)"
10AGUS5_U02,"RAISE LOAD",06/22/2026 5:15:00 AM,22.5,27.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Fernandez"
10AGUS6_U01,"RAISE LOAD",06/22/2026 12:30:00 AM,12,34,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from outage of GNPK U3 with 127.74MW load drop at 0029H | ON DUTY: Salomon."
10AGUS6_U01,"FOLLOW RTD",06/22/2026 12:54:00 AM,34,32.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Salomon"
10GNPK_U01,"RAISE LOAD",06/22/2026 12:13:00 AM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1898 vs ACTUAL=1918 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/22/2026 12:31:00 AM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from outage of GNPK U3 with 127.74MW load drop at 0029H | ON DUTY: Salomon."
10GNPK_U01,"FOLLOW RTD",06/22/2026 2:34:00 AM,138,120.9,RTD,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-355 | ON DUTY: Delfin"
10GNPK_U01,"RAISE LOAD",06/22/2026 4:31:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1794 vs ACTUAL=1808 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/22/2026 5:37:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/22/2026 7:05:00 AM,102,98,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Goc-ong"
10GNPK_U01,"FOLLOW RTD",06/22/2026 7:22:00 AM,98,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/22/2026 7:48:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-191 vs ACTUAL=-208 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/22/2026 8:29:00 AM,112,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/22/2026 8:41:00 AM,126.7,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2146 vs ACTUAL=2132 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/22/2026 10:20:00 AM,138,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"UTILIZED AS "CR"",06/22/2026 12:31:00 AM,112,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to High actual system demand at frequency=59.7Hz and outage of GNPK U3 with 137.2MW load drop at 0029H | ON DUTY: Marci"
10GNPK_U02,"RE-ARM AS/CR",06/22/2026 3:23:00 AM,125,112,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci"
