Luzon System Operations
Dispatch Instruction Report
16Jul2026-16Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/16/2026 1:26:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED TO ASSIST IN PUMPING OPERATION OF KALAYAAN UNIT 1"
01AMBUK_U02,"FOLLOW RTD",07/16/2026 1:45:00 AM,36,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/16/2026 12:35:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2744:2424MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/16/2026 12:46:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"LOWER LOAD",07/16/2026 10:29:00 PM,36,5,MOT LOWER,"DUE TO VRE WIND (56:137MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/16/2026 11:11:00 PM,5,5,RTD,"MOT LIFTED"
01AMBUK_U03,"RAISE LOAD",07/16/2026 12:35:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2744:2424MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/16/2026 12:46:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"LOWER LOAD",07/16/2026 10:29:00 PM,36,5,MOT LOWER,"DUE TO VRE WIND (56:137MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/16/2026 11:11:00 PM,5,5,RTD,"MOT LIFTED"
01BINGA_U01,"RAISE LOAD",07/16/2026 10:38:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/16/2026 10:44:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/16/2026 11:23:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2720:2516MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/16/2026 11:36:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
