Luzon System Operations
Dispatch Instruction Report
22Jun2026-22Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",06/22/2026 10:27:00 AM,5,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2366/2011MW."
01AMBUK_U02,"FOLLOW RTD",06/22/2026 10:48:00 AM,29,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",06/22/2026 3:17:00 PM,5,35,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2269/2122)"
01AMBUK_U02,"FOLLOW RTD",06/22/2026 5:01:00 PM,34,5,RTD,"re arm CR"
01BAUANG_GS1,"ADVISED TO START AS DR",06/22/2026 9:10:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 2123/1696MW."
01BAUANG_GS1,"ONLINE AS DR",06/22/2026 9:18:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 2123/1696MW."
01BAUANG_GS1,"RAISE LOAD",06/22/2026 9:47:00 AM,30,60,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 2296/1887MW."
01BAUANG_GS1,"FOLLOW RTD",06/22/2026 10:16:00 AM,60,16,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO START AS DR",06/22/2026 9:10:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 2123/1696MW."
01BAUANG_GS2,"ONLINE AS DR",06/22/2026 9:15:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 2123/1696MW."
01BAUANG_GS2,"HOLD LOAD",06/22/2026 10:15:00 AM,30,30,MOT RAISE,"Constrained ON due to solar variance RTD/ACTUAL: 2549/2058MW"
01BAUANG_GS2,"FOLLOW RTD",06/22/2026 10:15:00 AM,30,0,RTD,"Re-arm DR"
01BAUANG_GS2,"FOLLOW RTD",06/22/2026 10:37:00 AM,30,0,RTD,"From MOT instruction."
01BAUANG_GS2,"LOWER LOAD",06/22/2026 8:41:00 PM,70,40,SECURITY - LOWER,"BPPC - Bauang 230kV line loading reaches 280MW"
01BAUANG_GS2,"FOLLOW RTD",06/22/2026 8:55:00 PM,40,38,RTD,"from security lower"
01BAUANG_GS3,"ADVISE TO START",06/22/2026 3:14:00 PM,0,70,DISPATCHABLE RESERVE,"to re arm DR"
01BAUANG_GS3,"ONLINE",06/22/2026 3:25:00 PM,0,70,DISPATCHABLE RESERVE,"first unit online, to re arm CR, raise load RTD + scheduled DR"
01BAUANG_GS3,"FOLLOW RTD",06/22/2026 4:07:00 PM,70,9,RTD,"follow rtd, from DR to energy RTD"
01BINGA_U01,"SHUTDOWN",06/22/2026 4:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
