Visayas System Operations
Dispatch Instruction Report
29Aug2026-29Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",08/29/2026 12:11:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch on top of Energy. Real Power Balancing. Cut In; 0016H"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 12:21:00 AM,10,10,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT OUT",08/29/2026 1:52:00 AM,10,0,MOT LOWER,"Advise to cut out as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 2:21:00 AM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",08/29/2026 5:50:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 6:08:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"HOLD LOAD",08/29/2026 8:58:00 AM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 9:30:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",08/29/2026 11:10:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1121H"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 11:25:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/29/2026 11:40:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 12:05:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"GENERATOR TRIPPING",08/29/2026 10:08:00 PM,9.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Low lube pressure trip."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/29/2026 12:11:00 AM,0,8.8,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch on top of Energy. Real Power Balancing. Cut In; 0017H"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 12:36:00 AM,8.8,8.8,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT OUT",08/29/2026 1:52:00 AM,8.8,0,MOT LOWER,"Advise to cut out as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 2:21:00 AM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",08/29/2026 5:50:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=10MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 6:08:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"HOLD LOAD",08/29/2026 8:58:00 AM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing; RTD-EN=8.8"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 9:30:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",08/29/2026 11:10:00 AM,0,8.8,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1120H"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 11:25:00 AM,8.8,8.8,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",08/29/2026 11:40:00 AM,8.8,8.8,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 5 MW in excess of RTD-EN at 3.8 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 12:05:00 PM,8.8,8.8,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U03,"ADVISE TO CUT OUT",08/29/2026 1:52:00 AM,10,0,MOT LOWER,"Advise to cut out as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 2:21:00 AM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U03,"ADVISE NOT TO CUT IN",08/29/2026 5:50:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=10MW)"
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 6:08:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
