Luzon System Operations
Dispatch Instruction Report
16Apr2026-16Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",04/16/2026 12:32:00 AM,5,31,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01AMBUK_U03,"FOLLOW RTD",04/16/2026 12:41:00 AM,31,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",04/16/2026 1:06:00 PM,0,31,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2464:2191MW) & MASINLOC UNIT 2 (88:7MW / ID UTILIZED BY UNIT 4)"
01AMBUK_U03,"FOLLOW RTD",04/16/2026 2:09:00 PM,31,0,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",04/16/2026 2:32:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2258:2003MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",04/16/2026 2:57:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",04/16/2026 3:13:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO TRIPPING OF ILIJAN BLOCK A & B AND EERI UNITS 1, 2 & 3 / FREQ=58.911HZ"
01AMBUK_U03,"FOLLOW RTD",04/16/2026 5:01:00 PM,32,5,CONTINGENCY RESERVE,"RE-ARMED"
01ANGAT_A,"FOLLOW RTD",04/16/2026 12:27:00 AM,20,0,RTD,"From MARKET SUSPENSION instruction"
01ANGAT_A,"LOWER LOAD",04/16/2026 1:38:00 AM,37,20,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to RTD variance of 
Kalayaan 4 (RTD/ACTUAL : 0/90MW), 
PNTB2 (RTD/ACTUAL : 7/23MW)"
01ANGAT_A,"FOLLOW RTD",04/16/2026 2:11:00 AM,20,0,RTD,"Lifted instruction from Market Suspension."
01APEC_G01,"ONLINE",04/16/2026 3:19:00 PM,0,1,GENERATOR START-UP,"Affected by Ilijan A/B & EERI 1,2&3 tripping"
01BAUANG_GS1,"ADVICE TO START",04/16/2026 3:09:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO TRIPPING OF ILIJAN BLOCK A & B AND EERI UNITS 1, 2 & 3 / FREQ=58.911HZ"
01BAUANG_GS1,"LOWER         LOAD",04/16/2026 3:52:00 PM,65,60,MARKET INTERVENTION/SUSPENSION,"Due to thermal limits Bauang-Payocpoc 230kV line @270MW"
01BAUANG_GS1,"FOLLOW RTD",04/16/2026 7:07:00 PM,60,19,RTD,"RTD"
01BAUANG_GS1,"HOLD LOAD",04/16/2026 7:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION"
01BAUANG_GS2,"ADVICE TO START",04/16/2026 3:09:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO TRIPPING OF ILIJAN BLOCK A & B AND EERI UNITS 1, 2 & 3 / FREQ=58.911HZ"
01BAUANG_GS2,"LOWER         LOAD",04/16/2026 3:52:00 PM,65,60,MARKET INTERVENTION/SUSPENSION,"Due to thermal limits Bauang-Payocpoc 230kV line @270MW"
01BAUANG_GS2,"FOLLOW RTD",04/16/2026 7:07:00 PM,60,30,RTD,"RTD"
01BAUANG_GS2,"HOLD LOAD",04/16/2026 7:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION"
01BAUANG_GS3,"ADVICE TO START",04/16/2026 2:45:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"DR / DUE TO TRIPPING OF ILIJAN BLOCK A & B AND EERI UNITS 1, 2 & 3 / FREQ=58.911HZ"
01BAUANG_GS3,"LOWER         LOAD",04/16/2026 5:02:00 PM,60,50,MARKET INTERVENTION/SUSPENSION,"Due to thermal limits Bauang-Payocpoc 230kV line @270MW"
01BAUANG_GS3,"FOLLOW RTD",04/16/2026 5:20:00 PM,50,47,RTD,"RTD"
01BAUANG_GS3,"RAISE LOAD",04/16/2026 5:32:00 PM,26,40,DISPATCHABLE RESERVE,"UTILIZED DUE TO TRIPPING OF ILIJAN A & B"
01BAUANG_GS3,"LOWER         LOAD",04/16/2026 6:42:00 PM,40,30,MARKET INTERVENTION/SUSPENSION,"Due to thermal limits Bauang-Payocpoc 230kV line @270MW"
01BAUANG_GS3,"FOLLOW RTD",04/16/2026 7:07:00 PM,31,4,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS3,"HOLD LOAD",04/16/2026 7:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION"
01BETASOL_G01,"TRIPPED",04/16/2026 2:45:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Activation of UFR Due to tripping of Ilijan A/B & EERI 1,2&3, System frequency 58.91Hz"
01BETASOL_G01,"ONLINE",04/16/2026 3:21:00 PM,0,1,GENERATOR START-UP,"Affected by Ilijan A/B & EERI 1,2&3 tripping"
01BINGA_U01,"RAISE LOAD",04/16/2026 12:32:00 AM,1,32,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01BINGA_U01,"FOLLOW RTD",04/16/2026 12:44:00 AM,31,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/16/2026 1:06:00 PM,0,33,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2464:2191MW) & MASINLOC UNIT 2 (88:7MW / ID UTILIZED BY UNIT 4)"
01BINGA_U01,"FOLLOW RTD",04/16/2026 2:40:00 PM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",04/16/2026 1:06:00 PM,0,33,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2464:2191MW) & MASINLOC UNIT 2 (88:7MW / ID UTILIZED BY UNIT 4)"
01BINGA_U02,"FOLLOW RTD",04/16/2026 2:32:00 PM,35,1,CONTINGENCY RESERVE,"RE-ARMED"
