Luzon System Operations
Dispatch Instruction Report
08Aug2026-08Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"FOLLOW RTD",08/08/2026 12:25:00 AM,5,37,RTD,"Reset MOT lower"
01AMBUK_U01,"RAISE LOAD",08/08/2026 10:25:00 AM,11,37,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual system demand (RTD=9788'DEM=10041)"
01AMBUK_U01,"FOLLOW RTD",08/08/2026 10:37:00 AM,33,24,RTD,"Re-arm CR."
01AMBUK_U01,"RAISE         LOAD",08/08/2026 4:40:00 PM,5,37,CONTINGENCY RESERVE,"Due to wind variance (RTD= 213MW/ ACT= 160MW)"
01AMBUK_U01,"FOLLOW RTD",08/08/2026 6:03:00 PM,36,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",08/08/2026 10:25:00 AM,5,37,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual system demand (RTD=9788'DEM=10041)"
01AMBUK_U02,"FOLLOW RTD",08/08/2026 10:41:00 AM,34,5,RTD,"Re-arm CR."
01AMBUK_U02,"RAISE         LOAD",08/08/2026 4:40:00 PM,5,37,CONTINGENCY RESERVE,"Due to wind variance (RTD= 213MW/ ACT= 160MW)"
01AMBUK_U02,"FOLLOW RTD",08/08/2026 6:03:00 PM,36,5,RTD,"REARMED CR"
01AMBUK_U02,"LOWER LOAD",08/08/2026 10:48:00 PM,38,5,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8341/8194MW)"
01AMBUK_U02,"FOLLOW RTD",08/08/2026 11:18:00 PM,5,23,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U03,"RAISE LOAD",08/08/2026 10:25:00 AM,5,37,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual system demand (RTD=9788'DEM=10041)"
01AMBUK_U03,"FOLLOW RTD",08/08/2026 10:41:00 AM,34,5,RTD,"Re-arm CR."
01AMBUK_U03,"RAISE         LOAD",08/08/2026 4:40:00 PM,5,37,CONTINGENCY RESERVE,"Due to wind variance (RTD= 213MW/ ACT= 160MW)"
01AMBUK_U03,"FOLLOW RTD",08/08/2026 6:16:00 PM,36,37,RTD,"END OF CR SCHEDULE, SHIFTED TO ENERGY."
01AMBUK_U03,"LOWER LOAD",08/08/2026 10:48:00 PM,22,5,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8341/8194MW)"
01AMBUK_U03,"FOLLOW RTD",08/08/2026 10:58:00 PM,5,5,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01AMPHAW_G01,"EMERGENCY SHUTDOWN",08/08/2026 7:07:00 PM,8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO CLOG INTAKE"
01AMPHAW_G01,"ONLINE",08/08/2026 9:18:00 PM,0,0.5,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01AMPHAW_G01,"TRIPPED",08/08/2026 10:38:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO TRANSIENT LINE FAULT BROUGHT BY SOUTHWEST MONSOON"
01ANDA_G01,"LOWER LOAD",08/08/2026 12:01:00 PM,65,38,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01ANDA_G01,"FOLLOW RTD",08/08/2026 12:48:00 PM,38,42,RTD,"From MOT Lower. Follow 5-min RTD."
01BAKUN_G01,"TRIPPED",08/08/2026 11:37:00 PM,39,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO HIGH TAIL WATER LEVEL"
01BAUANG_GS2,"ADVISED TO START AS DR",08/08/2026 10:34:00 AM,0,30,DISPATCHABLE RESERVE,"Due to VRE variance (RTD=1109/ACT=867) and high actual system demand (RTD=10015/DEM=10154)"
01BAUANG_GS2,"ON-LINE AS DR",08/08/2026 10:44:00 AM,0,30,DISPATCHABLE RESERVE,"Due to VRE variance (RTD=1109/ACT=867) and high actual system demand (RTD=10015/DEM=10154)"
01BAUANG_GS2,"FOLLOW RTD",08/08/2026 10:58:00 AM,30,0,RTD,"End of DR utilization."
01BAUANG_GS3,"ADVISED TO START AS DR",08/08/2026 10:34:00 AM,0,30,DISPATCHABLE RESERVE,"Due to VRE variance (RTD=1109/ACT=867) and high actual system demand (RTD=10015/DEM=10154)"
01BAUANG_GS3,"ON-LINE AS DR",08/08/2026 10:44:00 AM,0,30,DISPATCHABLE RESERVE,"Due to VRE variance (RTD=1109/ACT=867) and high actual system demand (RTD=10015/DEM=10154)"
01BAUANG_GS3,"LOWER LOAD",08/08/2026 10:58:00 AM,30,10,DISPATCHABLE RESERVE,"Re-arm DR."
01BAUANG_GS3,"FOLLOW RTD",08/08/2026 11:43:00 AM,10,0,RTD,"End of DR utilization."
01BINENG_G01,"ONLINE",08/08/2026 9:36:00 PM,0,2,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01BINENG_G01,"TRIPPED",08/08/2026 10:38:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO TRANSIENT LINE FAULT BROUGHT BY SOUTHWEST MONSOON"
01BINENG_G03,"EMERGENCY SHUTDOWN",08/08/2026 6:21:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO CLOG INTAKE"
01BINENG_G03,"ONLINE",08/08/2026 9:49:00 PM,0,0.7,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01BINENG_G03,"TRIPPED",08/08/2026 10:38:00 PM,2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO TRANSIENT LINE FAULT BROUGHT BY SOUTHWEST MONSOON"
01BINENG_G03,"ONLINE",08/08/2026 11:40:00 PM,0,0.5,GENERATOR START-UP,"From unplanned outage"
01BINGA_U01,"RAISE LOAD",08/08/2026 10:22:00 AM,1,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual system demand (RTD=9788'DEM=10041)"
01BINGA_U01,"FOLLOW RTD",08/08/2026 10:39:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U01,"RAISE LOAD",08/08/2026 5:11:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (-50/-104MW), AND HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8995/9144MW)"
01BINGA_U01,"FOLLOW RTD",08/08/2026 5:52:00 PM,32,1,RTD,"REARMED CR"
01BINGA_U02,"RAISE LOAD",08/08/2026 8:34:00 AM,1,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=954/ACT=679)"
01BINGA_U02,"FOLLOW RTD",08/08/2026 8:51:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",08/08/2026 5:11:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (-50/-104MW), AND HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8995/9144MW)"
01BINGA_U02,"FOLLOW RTD",08/08/2026 5:52:00 PM,32,1,RTD,"REARMED CR"
01BINGA_U03,"RAISE LOAD",08/08/2026 8:34:00 AM,1,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=954/ACT=679)"
01BINGA_U03,"FOLLOW RTD",08/08/2026 8:51:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U03,"RAISE LOAD",08/08/2026 10:22:00 AM,1,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual system demand (RTD=9788'DEM=10041)"
01BINGA_U03,"FOLLOW RTD",08/08/2026 10:27:00 AM,35,35,RTD,"Re-arm CR."
01BINGA_U03,"LOWER LOAD",08/08/2026 12:09:00 PM,33,1,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01BINGA_U03,"FOLLOW RTD",08/08/2026 12:26:00 PM,1,1,RTD,"From MOT Lower. Follow 5-min RTD."
01BINGA_U03,"LOWER LOAD",08/08/2026 2:08:00 PM,30,5,MOT LOWER,"MOT LOWER, CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9611/9451MW)"
01BINGA_U03,"FOLLOW RTD",08/08/2026 2:25:00 PM,1,1,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01BINGA_U04,"FOLLOW RTD",08/08/2026 12:25:00 AM,1,35,RTD,"Reset MOT lower"
01BINGA_U04,"RAISE LOAD",08/08/2026 8:34:00 AM,1,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=954/ACT=679)"
01BINGA_U04,"FOLLOW RTD",08/08/2026 8:51:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U04,"RAISE LOAD",08/08/2026 10:22:00 AM,1,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual system demand (RTD=9788'DEM=10041)"
01BINGA_U04,"FOLLOW RTD",08/08/2026 10:27:00 AM,35,35,RTD,"Re-arm CR."
01BINGA_U04,"LOWER LOAD",08/08/2026 12:09:00 PM,35,1,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01BINGA_U04,"FOLLOW RTD",08/08/2026 12:26:00 PM,1,34,RTD,"From MOT Lower. Follow 5-min RTD."
01BINGA_U04,"LOWER LOAD",08/08/2026 2:08:00 PM,35,5,MOT LOWER,"MOT LOWER, CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9611/9451MW)"
01BINGA_U04,"FOLLOW RTD",08/08/2026 2:25:00 PM,1,7,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01CNCEP_BAT,"RAISE LOAD",08/08/2026 4:18:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(7566/7712MW)"
01CNCEP_BAT,"FOLLOW RTD",08/08/2026 4:39:00 AM,49,0,RTD,"REARMED CR"
01CNCEP_BAT,"RAISE LOAD",08/08/2026 10:27:00 AM,0,45,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1109/ACT=867) and high actual system demand (RTD=10015/DEM=10130)"
01CNCEP_BAT,"FOLLOW RTD",08/08/2026 10:33:00 AM,45,0,RTD,"Re-arm CR."
01GNPD_U01,"FOLLOW RTD",08/08/2026 12:18:00 AM,573,571,RTD,"Reset MOT lower"
01GNPD_U01,"RAISE         LOAD",08/08/2026 1:39:00 AM,609,668,CONTINGENCY RESERVE,"Due to EERI 1 trouble (RTD= 293MW/ ACT= 150MW)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 2:48:00 AM,648,622,RTD,"REARMED CR"
01GNPD_U01,"RAISE LOAD",08/08/2026 4:12:00 AM,541,591,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(7571/7653MW)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 8:22:00 AM,653,612,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",08/08/2026 8:33:00 AM,614,668,CONTINGENCY RESERVE,"Due to VRE variance (RTD=954/ACT=679)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 8:57:00 AM,653,611,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",08/08/2026 9:43:00 AM,608,668,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1046/ACT=815)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 10:38:00 AM,651,644,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",08/08/2026 11:25:00 AM,608,668,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1240/ACT=941)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 11:42:00 AM,650,608,RTD,"Re-arm CR."
01GNPD_U01,"LOWER LOAD",08/08/2026 12:07:00 PM,579,550,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01GNPD_U01,"LOWER LOAD",08/08/2026 12:13:00 PM,550,530,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=117) and low actual system demand (RTD=9733/DEM=9593)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 12:40:00 PM,542,561,RTD,"From MOT Lower. Follow 5-min RTD."
01GNPD_U01,"LOWER LOAD",08/08/2026 2:07:00 PM,588,550,MOT LOWER,"MOT LOWER, CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9611/9453MW)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 2:15:00 PM,559,550,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U01,"RAISE LOAD",08/08/2026 5:08:00 PM,502,564,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (-50/-102MW), AND HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8994/9117MW)"
01GNPD_U01,"FOLLOW RTD",08/08/2026 7:17:00 PM,655,614,RTD,"REARMED CR"
01GNPD_U02,"FOLLOW RTD",08/08/2026 12:18:00 AM,575,570,RTD,"Reset MOT lower"
01GNPD_U02,"RAISE         LOAD",08/08/2026 1:39:00 AM,610,668,CONTINGENCY RESERVE,"Due to EERI 1 trouble (RTD= 293MW/ ACT= 150MW)"
01GNPD_U02,"FOLLOW RTD",08/08/2026 8:57:00 AM,663,620,RTD,"Re-arm CR."
01GNPD_U02,"RAISE LOAD",08/08/2026 9:43:00 AM,608,668,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1046/ACT=815)"
01GNPD_U02,"FOLLOW RTD",08/08/2026 10:38:00 AM,661,633,RTD,"Re-arm CR."
01GNPD_U02,"LOWER LOAD",08/08/2026 12:07:00 PM,578,550,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01GNPD_U02,"LOWER LOAD",08/08/2026 12:13:00 PM,550,530,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=117) and low actual system demand (RTD=9733/DEM=9593)"
01GNPD_U02,"FOLLOW RTD",08/08/2026 12:35:00 PM,530,570,RTD,"From MOT Lower. Follow 5-min RTD."
01GNPD_U02,"LOWER LOAD",08/08/2026 2:07:00 PM,609,570,MOT LOWER,"MOT LOWER, CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9611/9453MW)"
01GNPD_U02,"FOLLOW RTD",08/08/2026 2:15:00 PM,574,569,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"RAISE LOAD",08/08/2026 3:36:00 PM,461,521,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1311/1204MW), WIND VARIANCE (RTD/ACTUAL)(257/194MW) AND HVDC VARIANCE (RTD/ACTUAL)(-50/-117MW)"
01GNPD_U02,"FOLLOW RTD",08/08/2026 4:11:00 PM,534,526,RTD,"REARMED CR"
01GNPD_U02,"RAISE LOAD",08/08/2026 5:08:00 PM,493,554,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (-50/-102MW), AND HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8994/9117MW)"
01GNPD_U02,"FOLLOW RTD",08/08/2026 7:17:00 PM,655,624,RTD,"REARMED CR"
01MAGAT_U01,"RAISE         LOAD",08/08/2026 1:39:00 AM,2,64,CONTINGENCY RESERVE,"Due to EERI 1 trouble (RTD= 293MW/ ACT= 150MW)"
01MAGAT_U01,"FOLLOW RTD",08/08/2026 1:49:00 AM,64,2,RTD,"Re-arm CR"
01MAGAT_U01,"ONLINE",08/08/2026 1:51:00 PM,0,2,GENERATOR START-UP,"WITH CR SCHEDULE NEXT INTERVAL"
01MARVEL_G02,"RAISE         LOAD",08/08/2026 1:41:00 AM,286,316,CONTINGENCY RESERVE,"Due to EERI 1 trouble (RTD= 293MW/ ACT= 150MW)"
01MARVEL_G02,"FOLLOW RTD",08/08/2026 1:56:00 AM,303,276,RTD,"Re-arm CR"
01MARVEL_G02,"RAISE LOAD",08/08/2026 7:32:00 AM,286,316,CONTINGENCY RESERVE,"Due to VRE variance (RTD=706/ACT=588)"
01MARVEL_G02,"FOLLOW RTD",08/08/2026 10:56:00 AM,316,286,RTD,"Re-arm CR."
01MPGC_U01,"FOLLOW RTD",08/08/2026 12:18:00 AM,110,105,RTD,"Reset MOT lower"
01MPGC_U01,"LOWER LOAD",08/08/2026 12:05:00 PM,133,120,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01MPGC_U01,"FOLLOW RTD",08/08/2026 12:42:00 PM,120,129,RTD,"From MOT Lower. Follow 5-min RTD."
